date,trailing_pe
2003-06-11,25.274023
2003-06-12,25.27769
2003-06-13,25.109962
2003-06-16,25.900942
2003-06-17,26.453072
2003-06-18,26.338298
2003-06-19,25.77974
2003-06-20,25.93711
2003-06-23,25.472383
2003-06-24,25.513384
2003-06-25,25.349553
2003-06-26,25.768241
2003-06-27,25.305995
2003-06-30,25.154683
2003-07-01,25.294725
2003-07-02,25.49688
2003-07-03,25.333694
2003-07-07,25.608905
2003-07-08,25.561379
2003-07-09,25.400802
2003-07-10,25.339231
2003-07-11,25.569691
2003-07-14,25.619726
2003-07-15,25.665362
2003-07-16,25.431496
2003-07-17,25.436237
2003-07-18,25.665035
2003-07-21,25.144613
2003-07-22,24.921971
2003-07-23,25.198965
2003-07-24,24.68314
2003-07-25,29.032405
2003-07-28,28.880835
2003-07-29,28.810135
2003-07-30,28.991796
2003-07-31,28.740136
2003-08-01,28.462547
2003-08-04,28.579259
2003-08-05,28.07481
2003-08-06,27.988674
2003-08-07,28.761115
2003-08-08,28.740555
2003-08-11,28.789852
2003-08-12,28.764777
2003-08-13,28.325803
2003-08-14,28.295497
2003-08-15,28.360121
2003-08-18,28.398673
2003-08-19,28.247154
2003-08-20,27.913412
2003-08-21,27.772268
2003-08-22,27.389071
2003-08-25,27.53169
2003-08-26,27.603469
2003-08-27,27.528062
2003-08-28,27.571192
2003-08-29,27.703373
2003-09-02,28.134256
2003-09-03,28.032069
2003-09-04,28.01303
2003-09-05,27.957011
2003-09-08,28.526563
2003-09-09,28.538781
2003-09-10,28.656768
2003-09-11,28.755442
2003-09-12,28.824508
2003-09-15,28.748843
2003-09-16,28.938045
2003-09-17,28.875517
2003-09-18,29.006017
2003-09-19,28.677559
2003-09-22,28.390631
2003-09-23,28.543599
2003-09-24,28.067721
2003-09-25,27.824537
2003-09-26,27.689649
2003-09-29,27.90796
2003-09-30,27.805162
2003-10-01,28.285898
2003-10-02,28.426778
2003-10-03,28.235612
2003-10-06,28.166824
2003-10-07,28.140484
2003-10-08,27.98646
2003-10-09,28.028274
2003-10-10,27.938065
2003-10-13,27.991431
2003-10-14,27.881689
2003-10-15,27.704315
2003-10-16,27.80928
2003-10-17,27.557289
2003-10-20,27.677626
2003-10-21,26.147445
2003-10-22,26.819259
2003-10-23,26.78217
2003-10-24,26.836462
2003-10-27,26.764498
2003-10-28,27.012964
2003-10-29,26.914236
2003-10-30,26.614844
2003-10-31,26.292318
2003-11-03,26.218196
2003-11-04,25.924669
2003-11-05,25.997795
2003-11-06,26.062237
2003-11-07,25.804282
2003-11-10,25.891592
2003-11-11,26.005063
2003-11-12,26.302821
2003-11-13,27.106125
2003-11-14,27.397275
2003-11-17,27.289772
2003-11-18,27.202091
2003-11-19,27.446466
2003-11-20,27.041576
