date,trailing_pe
1995-02-01,12.1581
1995-03-01,12.5583
1995-04-01,12.5583
1995-05-01,12.5583
1995-06-01,12.6446
1995-07-01,12.7648
1995-08-01,13.0771
1995-09-01,13.3339
1995-10-01,13.986
1995-11-01,14.3388
1995-12-01,14.5987
1996-01-01,14.9752
1996-02-01,14.9752
1996-03-01,14.654
1996-04-01,13.6363
1996-05-01,13.6363
1996-06-01,14.1519
1996-07-01,13.5427
1996-08-01,13.5427
1996-09-01,13.2558
1996-10-01,13.0615
1996-11-01,13.0615
1996-12-01,13.3038
1997-01-01,13.6687
1997-02-01,14.5595
1997-03-01,15.292
1997-04-01,15.292
1997-05-01,14.513
1997-06-01,15.8171
1997-07-01,16.5997
1997-08-01,16.5997
1997-09-01,16.5997
1997-10-01,17.1225
1997-11-01,17.9008
1997-12-01,19.061
1998-01-01,19.6503
1998-02-01,19.9854
1998-03-01,20.2244
1998-04-01,20.9191
1998-05-01,22.0309
1998-06-01,21.2905
1998-07-01,21.2905
1998-08-01,21.5491
1998-09-01,21.0185
1998-10-01,20.192
1998-11-01,20.4522
1998-12-01,21.7984
1999-01-01,24.5965
1999-02-01,26.912
1999-03-01,27.2722
1999-04-01,27.5781
1999-05-01,27.5781
1999-06-01,27.7699
1999-07-01,27.9498
1999-08-01,26.6209
1999-09-01,25.6837
1999-10-01,24.3212
1999-11-01,24.3212
1999-12-01,26.8048
2000-01-01,28.1229
2000-02-01,25.87
2000-03-01,25.479
2000-04-01,24.8389
2000-05-01,24.9347
2000-06-01,24.9347
2000-07-01,24.433
2000-08-01,25.2299
2000-09-01,22.9992
2000-10-01,22.5762
2000-11-01,20.9065
2000-12-01,23.5372
2001-01-01,25.588
2001-02-01,25.588
2001-03-01,22.7388
2001-04-01,23.9404
2001-05-01,25.3809
2001-06-01,26.9438
2001-07-01,25.2746
2001-08-01,25.7167
2001-09-01,26.6605
2001-10-01,25.4782
2001-11-01,22.0099
2001-12-01,22.0099
2002-01-01,21.2977
2002-02-01,19.4758
2002-03-01,19.1337
2002-04-01,18.812
2002-05-01,18.0888
2002-06-01,17.1548
2002-07-01,15.4633
2002-08-01,14.4226
2002-09-01,14.0259
2002-10-01,13.7731
2002-11-01,14.8185
2002-12-01,15.4744
2003-01-01,16.0109
2003-02-01,15.1992
2003-03-01,14.5297
2003-04-01,14.5297
2003-05-01,13.9227
2003-06-01,15.4378
2003-07-01,16.2211
2003-08-01,15.3843
2003-09-01,14.7934
2003-10-01,14.7934
2003-11-01,14.7934
2003-12-01,15.0285
2004-01-01,16.5041
2004-02-01,17.7957
2004-03-01,18.0979
2004-04-01,18.384
2004-05-01,18.5763
