date,trailing_pe
1995-03-01,8.6794
1995-04-01,9.0711
1995-05-01,9.0711
1995-06-01,9.0711
1995-07-01,9.5846
1995-08-01,9.5846
1995-09-01,9.8834
1995-10-01,9.8834
1995-11-01,10.4423
1995-12-01,10.5764
1996-01-01,10.5764
1996-02-01,10.5764
1996-03-01,10.5668
1996-04-01,10.8335
1996-05-01,10.8335
1996-06-01,10.8335
1996-07-01,10.4484
1996-08-01,10.4484
1996-09-01,10.8745
1996-10-01,10.8745
1996-11-01,11.3514
1996-12-01,11.9784
1997-01-01,11.9784
1997-02-01,12.4319
1997-03-01,13.6882
1997-04-01,13.6882
1997-05-01,12.5492
1997-06-01,13.803
1997-07-01,13.803
1997-08-01,14.5807
1997-09-01,14.5807
1997-10-01,14.9893
1997-11-01,15.4856
1997-12-01,15.4856
1998-01-01,15.4856
1998-02-01,15.1368
1998-03-01,16.5284
1998-04-01,16.5284
1998-05-01,17.732
1998-06-01,17.732
1998-07-01,17.732
1998-08-01,17.8865
1998-09-01,15.8149
1998-10-01,14.6929
1998-11-01,13.1648
1998-12-01,13.1648
1999-01-01,15.2896
1999-02-01,15.2896
1999-03-01,15.9193
1999-04-01,15.9193
1999-05-01,16.9588
1999-06-01,16.9588
1999-07-01,16.9588
1999-08-01,15.8522
1999-09-01,15.8522
1999-10-01,13.6754
1999-11-01,13.6754
1999-12-01,14.9133
2000-01-01,14.1979
2000-02-01,13.8067
2000-03-01,12.6688
2000-04-01,12.6688
2000-05-01,12.6688
2000-06-01,13.7508
2000-07-01,14.3748
2000-08-01,14.3748
2000-09-01,14.3748
2000-10-01,15.4088
2000-11-01,14.2873
2000-12-01,14.7791
2001-01-01,14.7791
2001-02-01,15.9081
2001-03-01,15.9081
2001-04-01,13.9893
2001-05-01,15.1927
2001-06-01,15.1927
2001-07-01,15.1927
2001-08-01,15.2106
2001-09-01,15.2106
2001-10-01,12.715
2001-11-01,12.715
2001-12-01,12.715
2002-01-01,14.3469
2002-02-01,14.3469
2002-03-01,14.0922
2002-04-01,14.0922
2002-05-01,14.265
2002-06-01,13.6986
2002-07-01,13.0503
2002-08-01,11.9549
2002-09-01,11.9549
2002-10-01,11.9549
2002-11-01,11.625
2002-12-01,11.625
2003-01-01,11.625
2003-02-01,11.8233
2003-03-01,11.261
2003-04-01,11.261
2003-05-01,11.7836
2003-06-01,11.7836
2003-07-01,12.3559
2003-08-01,12.6386
2003-09-01,12.6386
2003-10-01,12.484
2003-11-01,12.484
2003-12-01,12.484
2004-01-01,12.557
2004-02-01,12.557
2004-03-01,13.1188
2004-04-01,13.1188
2004-05-01,12.2977
2004-06-01,12.2977
2004-07-01,11.7328
2004-08-01,11.7328
2004-09-01,11.7328
2004-10-01,11.7531
2004-11-01,11.7531
2004-12-01,11.7531
2005-01-01,12.1677
2005-02-01,12.1677
2005-03-01,11.94
2005-04-01,11.94
2005-05-01,11.436
2005-06-01,11.436
2005-07-01,11.436
2005-08-01,11.436
2005-09-01,11.499
2005-10-01,11.499
2005-11-01,11.4393
2005-12-01,11.4393
2006-01-01,11.9599
2006-02-01,11.9599
2006-03-01,11.9599
2006-04-01,11.9543
2006-05-01,11.9543
2006-06-01,11.9543
2006-07-01,11.436
2006-08-01,11.436
2006-09-01,11.436
2006-10-01,11.9438
2006-11-01,11.9438
2006-12-01,12.3033
2007-01-01,12.3033
2007-02-01,12.4933
2007-03-01,12.4933
2007-04-01,11.9762
2007-05-01,11.9762
2007-06-01,12.0071
2007-07-01,11.4634
2007-08-01,11.4634
2007-09-01,10.3081
2007-10-01,10.3081
2007-11-01,9.7045
2007-12-01,10.2634
2008-01-01,10.2634
2008-02-01,10.2634
2008-03-01,10.9036
2008-04-01,10.9036
2008-05-01,11.6472
2008-06-01,12.0518
2008-07-01,10.5317
2008-08-01,13.1124
2008-09-01,12.3145
2008-10-01,10.9117
2008-11-01,8.0838
2008-12-01,9.2966
2009-01-01,9.2966
2009-02-01,10.4348
2009-03-01,8.1173
2009-04-01,12.4766
2009-05-01,17.2606
2009-06-01,16.5676
2009-07-01,14.1979
2009-08-01,14.1979
2009-09-01,16.669
2009-10-01,17.2258
2009-11-01,15.5169
2009-12-01,14.8526
2010-01-01,14.8526
2010-02-01,14.8526
2010-03-01,13.5757
2010-04-01,15.651
2010-05-01,12.484
2010-06-01,12.484
2010-07-01,11.3253
2010-08-01,10.9297
2010-09-01,10.9297
2010-10-01,10.9297
2010-11-01,11.266
2010-12-01,11.266
2011-01-01,11.266
2011-02-01,11.9461
2011-03-01,12.2642
2011-04-01,11.7031
2011-05-01,11.7031
2011-06-01,10.6792
2011-07-01,10.6792
2011-08-01,10.6792
2011-09-01,8.9079
2011-10-01,8.9079
2011-11-01,8.8595
2011-12-01,9.3133
2012-01-01,10.4274
2012-02-01,11.0896
2012-03-01,11.0896
2012-04-01,11.5004
2012-05-01,11.5004
2012-06-01,10.3662
2012-07-01,10.3662
2012-08-01,10.3662
2012-09-01,10.9167
2012-10-01,11.2598
2012-11-01,10.7552
2012-12-01,10.7552
2013-01-01,11.5544
2013-02-01,11.5544
2013-03-01,12.0559
2013-04-01,12.0559
2013-05-01,12.0559
2013-06-01,12.5014
2013-07-01,12.7672
2013-08-01,12.7672
2013-09-01,12.7672
2013-10-01,12.4836
2013-11-01,12.4836
2013-12-01,12.4836
2014-01-01,13.13
2014-02-01,12.566
2014-03-01,12.566
2014-04-01,13.3633
2014-05-01,13.639
2014-06-01,13.639
2014-07-01,13.639
2014-08-01,13.67
2014-09-01,13.67
2014-10-01,13.2909
2014-11-01,13.2909
2014-12-01,13.9281
2015-01-01,13.9281
2015-02-01,13.9281
2015-03-01,13.844
2015-04-01,13.844
2015-05-01,13.844
2015-06-01,13.844
2015-07-01,13.9504
2015-08-01,13.9504
2015-09-01,12.8063
2015-10-01,13.6955
2015-11-01,13.6955
2015-12-01,13.5496
2016-01-01,13.5496
2016-02-01,11.5451
2016-03-01,13.1249
2016-04-01,13.1249
2016-05-01,13.4679
2016-06-01,13.4679
2016-07-01,13.4679
2016-08-01,13.7366
2016-09-01,13.7366
2016-10-01,12.2865
2016-11-01,12.0518
2016-12-01,12.0518
2017-01-01,13.7452
2017-02-01,14.1954
2017-03-01,13.9446
2017-04-01,13.9446
2017-05-01,13.4219
2017-06-01,13.4219
2017-07-01,13.4219
2017-08-01,13.9296
2017-09-01,13.4453
2017-10-01,13.4453
2017-11-01,13.4453
2017-12-01,14.8686
2018-01-01,14.8686
2018-02-01,14.1905
2018-03-01,13.4762
2018-04-01,13.4762
2018-05-01,12.7367
2018-06-01,12.7367
2018-07-01,12.7367
2018-08-01,12.3785
2018-09-01,12.3785
2018-10-01,12.253
2018-11-01,11.1544
2018-12-01,11.1544
2019-01-01,10.6239
2019-02-01,10.6239
2019-03-01,11.4076
2019-04-01,11.4076
2019-05-01,11.4076
2019-06-01,11.7449
2019-07-01,11.7449
2019-08-01,11.3532
2019-09-01,11.8968
2019-10-01,11.8968
2019-11-01,11.8968
2019-12-01,12.9544
2020-01-01,13.136
2020-02-01,13.136
2020-03-01,8.5734
2020-04-01,12.7364
2020-05-01,13.9185
2020-06-01,15.025
2020-07-01,15.025
2020-08-01,14.0061
2020-09-01,14.0061
2020-10-01,12.9843
2020-11-01,12.5436
2020-12-01,12.5436
2021-01-01,14.5205
2021-02-01,13.2702
2021-03-01,14.7543
2021-04-01,14.7543
2021-05-01,14.7543
2021-06-01,14.2048
2021-07-01,14.2048
2021-08-01,14.0656
2021-09-01,14.0656
2021-10-01,14.0656
2021-11-01,14.5493
2021-12-01,14.9505
2022-01-01,14.9505
2022-02-01,14.8149
2022-03-01,14.2948
2022-04-01,13.7839
2022-05-01,12.8968
2022-06-01,12.0866
2022-07-01,11.5242
2022-08-01,11.5242
2022-09-01,12.3275
2022-10-01,10.9397
2022-11-01,10.9397
2022-12-01,12.474
2023-01-01,12.474
2023-02-01,14.0654
2023-03-01,12.408
2023-04-01,15.1282
2023-05-01,14.467
2023-06-01,16.3008
2023-07-01,17.9227
2023-08-01,16.9487
2023-09-01,13.3242
2023-10-01,13.0507
2023-11-01,12.8694
2023-12-01,14.913
2024-01-01,15.5555
2024-02-01,16.4797
2024-03-01,16.342
2024-04-01,16.6968
2024-05-01,15.9372
2024-06-01,16.6204
2024-07-01,16.9772
2024-08-01,18.4065
2024-09-01,18.2767
2024-10-01,18.2458
2024-11-01,18.6719
2024-12-01,17.6286
2025-01-01,18.1615
2025-02-01,17.108
2025-03-01,18.2326
2025-04-01,18.9855
2025-05-01,17.0173
2025-06-01,17.4882
2025-07-01,17.4882
2025-08-01,19.0553
2025-09-01,19.6393
2025-10-01,19.2732
2025-11-01,18.5311
2025-12-01,18.1571
2026-01-01,18.0109
2026-02-01,17.9134
2026-03-01,17.379
2026-04-01,17.0179
