date,trailing_pe
2016-01-01,36.42688893526616
2016-01-04,35.93378664405223
2016-01-05,36.69643656059081
2016-01-06,36.47950812421358
2016-01-07,35.69431942049364
2016-01-08,35.23343634457242
2016-01-11,35.4670432224812
2016-01-12,35.26798954223721
2016-01-13,34.76004081865752
2016-01-14,34.832603919348315
2016-01-15,34.3849512169762
2016-01-18,34.3849512169762
2016-01-19,34.63009008236073
2016-01-20,33.61703699499654
2016-01-21,34.366463210539635
2016-01-22,35.226687600162144
2016-01-25,34.74612199231605
2016-01-26,35.47282317497002
2016-01-27,34.90425226176119
2016-01-28,34.5085074371577
2016-01-29,35.2012443053874
2016-02-01,35.331429754031404
2016-02-02,34.85941141746549
2016-02-03,35.06581211774626
2016-02-04,35.24438266082933
2016-02-05,34.28888991433961
2016-02-08,33.245133206629404
2016-02-09,32.83172646517889
2016-02-10,32.96599380141109
2016-02-11,32.478948698441414
2016-02-12,32.961182773877056
2016-02-15,33.064807636991084
2016-02-16,33.61238146135006
2016-02-17,34.023910905798544
2016-02-18,34.29996775735563
2016-02-19,34.32128952995865
2016-02-22,34.77901866384108
2016-02-23,34.69649175839636
2016-02-24,34.665924602872764
2016-02-25,35.24789406660284
2016-02-26,35.13204684045516
2016-02-29,35.065956579292234
2016-03-01,35.796826666272004
2016-03-02,36.06506962714592
2016-03-03,36.18541789800384
2016-03-04,36.31794023864492
2016-03-07,36.35337935726812
2016-03-08,35.960862196455984
2016-03-15,36.71657216467548
2016-03-16,37.0365744694232
2016-03-17,37.65633913427212
2016-03-18,37.54763587124173
2016-03-21,37.2276522601127
2016-03-22,37.2269945015776
2016-03-23,37.03829598750511
2016-03-24,37.04202766937752
2016-03-25,37.10473228031317
2016-03-28,37.47383736486943
2016-03-29,38.14923119698253
2016-03-30,38.017745312245175
2016-03-31,30.28237505334716
2016-04-01,30.338868797480032
2016-04-04,30.25910777208098
2016-04-05,30.037979388803077
2016-04-06,30.28571727005313
2016-04-07,30.042029336789952
2016-04-08,30.14741529483831
2016-04-11,29.953407541716945
2016-04-12,30.14285907936372
2016-04-13,30.06866297342684
2016-04-14,29.812628246396145
2016-04-15,30.22140748090226
2016-04-19,30.44183744835944
2016-04-20,29.84921881148244
2016-04-21,29.36039067327044
2016-04-22,29.780419685139297
2016-04-25,29.854206626840348
2016-04-26,29.839261930982307
2016-05-06,30.735441409042245
2016-05-11,30.259270160402377
2016-05-12,30.34281098301733
2016-05-13,30.10450890871918
2016-05-16,30.480498775040783
2016-05-17,29.92333441126187
2016-05-18,29.575382782047377
2016-05-19,29.882832112506694
2016-05-20,30.12584339110663
2016-05-23,30.19462363773163
2016-05-24,30.48979033738025
2016-05-25,30.55275665817864
2016-05-26,30.56373895686953
2016-05-27,30.595682663338184
2016-05-30,30.619992873842733
2016-05-31,30.68003270192187
2016-06-01,30.386070484298944
2016-06-02,30.428573940100947
2016-06-03,30.592331858034388
2016-06-06,30.30790081201926
2016-06-07,30.489990434355835
2016-06-08,30.91073320068998
2016-06-09,30.91293095489924
2016-06-10,30.781091077620253
2016-06-13,30.756353034343256
2016-06-14,30.69253922249989
2016-06-15,31.027578282588877
2016-06-16,31.23869006361084
2016-06-17,30.99375278998957
2016-06-20,31.057960513989048
2016-06-21,31.19705517949899
2016-06-22,31.31752459688556
2016-06-23,31.50137884134129
2016-06-24,30.91408667711809
2016-06-27,30.99412652791447
2016-06-28,31.702337032045623
2016-06-29,32.212416333170275
2016-06-30,32.31232313615542
2016-07-01,32.35605651247157
2016-07-04,32.32293256047742
2016-07-05,32.59328115178706
2016-07-06,32.393716308921974
2016-07-07,32.21529928646385
2016-07-08,32.80587259978751
2016-07-11,32.88997741708798
2016-07-12,32.9843677317189
2016-07-13,32.94387372211423
2016-07-14,32.73848680486616
2016-07-15,32.688484487601315
2016-07-18,32.742199331923004
2016-07-19,32.94200423254248
2016-07-20,32.85937352328647
2016-07-21,32.86832195258181
2016-07-22,33.16377718768637
2016-07-25,33.05026165072831
2016-07-26,32.89743250891862
2016-07-27,32.19614350996382
2016-07-28,32.4726637048737
2016-07-29,33.26540472613113
2016-08-01,33.34798344488233
2016-08-02,32.80897876029071
2016-08-03,32.42872779984166
2016-08-04,32.39065758388984
2016-08-05,32.62366066281233
2016-08-08,32.78533865285001
2016-08-09,32.92959796034044
2016-08-10,32.38822712517924
2016-08-11,32.02289272566205
2016-08-12,32.23446235081779
2016-08-15,32.302274131533274
2016-08-16,31.943273247439404
2016-08-17,31.994251816813115
2016-08-18,31.893002992372907
2016-08-19,31.688347480084488
2016-08-22,31.814287136256
2016-08-23,31.79981621532318
2016-08-24,31.702012897318664
2016-08-25,31.9131274570223
2016-08-26,31.481299167805616
2016-08-29,31.77931706087066
2016-08-30,31.7778340275068
2016-08-31,31.790200930247213
2016-09-01,31.73543893875027
2016-09-02,31.953352475515278
2016-09-05,31.953352475515278
2016-09-06,32.20868663781229
2016-09-07,32.481094569625434
2016-09-08,31.94739622228024
2016-09-09,30.883048601870605
2016-09-12,31.3124045186882
2016-09-13,30.43660847763164
2016-09-14,30.544662270612985
2016-09-15,30.609253699514028
2016-09-16,30.57059273037191
2016-09-19,30.855172631591056
2016-09-20,30.936419651256937
2016-09-21,31.243193254046343
2016-09-22,31.49583635462668
2016-09-23,31.85782651683632
2016-09-26,31.872785547480568
2016-09-27,31.74134404540804
2016-09-28,31.93561684933668
2016-09-29,31.449966404659072
2016-09-30,30.378849619730968
2016-10-03,29.807055123548636
2016-10-04,29.420669656433613
2016-10-05,28.793210284353645
2016-10-06,28.814929184736428
2016-10-07,28.735978510799075
2016-10-10,28.84551643118671
2016-10-11,28.613219333948184
2016-10-12,29.10797381368324
2016-10-13,29.0828226670253
2016-10-14,29.107601060901743
2016-10-17,29.17456801911837
2016-10-18,29.268925116130053
2016-10-19,29.364918970630928
2016-10-20,29.32811674660779
2016-10-21,29.27896080328485
2016-10-24,29.31444419184944
2016-10-25,29.21525217884236
2016-10-26,29.128651030206832
2016-10-27,28.29470885275239
2016-10-28,28.349577690841908
2016-10-31,28.864028447777788
2016-11-01,28.20544678409696
2016-11-02,27.87582162795075
2016-11-03,27.69862389322795
2016-11-04,27.821646187874183
2016-11-07,28.198765241547324
2016-11-08,28.51819534184548
2016-11-09,27.933909780329724
2016-11-10,27.46650076897644
2016-11-11,27.43792902482212
2016-11-14,28.059774991670384
2016-11-15,27.582795701121583
2016-11-16,27.80278163556701
2016-11-17,27.476794686103137
2016-11-18,27.554866171377057
2016-11-21,27.50753019306454
2016-11-22,28.014798753662188
2016-11-23,27.791459178708955
2016-11-25,27.90203942958955
2016-11-29,28.20628947560522
2016-11-30,27.91296483181888
2016-12-01,27.531794426338845
2016-12-02,27.77028754821887
2016-12-05,28.02837773218489
2016-12-06,28.166271215884
2016-12-07,28.66381675644773
2016-12-08,28.835246821241
2016-12-09,28.838855998924437
2016-12-12,29.019714516157656
2016-12-13,29.17088136371455
2016-12-14,28.69553199193592
2016-12-15,28.511966446814476
2016-12-16,28.84396819514573
2016-12-19,28.96649021586642
2016-12-20,29.08603771336675
2016-12-21,28.663030108037816
2016-12-22,28.624031846362183
2016-12-23,28.697347000980795
2016-12-26,28.719488577026198
2016-12-27,28.824455733516764
2016-12-28,28.564226059586964
2016-12-29,28.81746319218016
2016-12-30,29.10472309615466
2017-01-02,28.12796243500041
2017-01-03,28.138248019660917
2017-01-04,28.54462794038553
2017-01-05,28.728988601737598
2017-01-06,28.751504796218825
2017-01-09,28.471241890482062
2017-01-10,28.197227240463764
2017-01-11,28.003699171277887
2017-01-12,28.205481261752844
2017-01-13,28.049171443432527
2017-01-16,28.097647345518578
2017-01-17,28.251321003025264
2017-01-18,28.37960204556905
2017-01-19,28.103318168167963
2017-01-20,28.28846339815359
2017-01-23,28.369093331676023
2017-01-24,28.339516041097045
2017-01-25,28.27180891963985
2017-01-26,28.258403207943644
