date,trailing_pe
1995-02-01,14.2107
1995-03-01,14.2107
1995-04-01,14.1296
1995-05-01,14.1296
1995-06-01,14.5824
1995-07-01,14.5824
1995-08-01,15.6143
1995-09-01,15.6143
1995-10-01,14.7407
1995-11-01,14.2388
1995-12-01,14.2388
1996-01-01,12.9718
1996-02-01,14.7872
1996-03-01,15.1186
1996-04-01,15.1186
1996-05-01,16.4959
1996-06-01,16.4959
1996-07-01,15.6019
1996-08-01,16.428
1996-09-01,17.0765
1996-10-01,17.7209
1996-11-01,18.2612
1996-12-01,18.9155
1997-01-01,19.1212
1997-02-01,18.3467
1997-03-01,17.7292
1997-04-01,17.181
1997-05-01,19.0923
1997-06-01,21.5004
1997-07-01,23.2105
1997-08-01,23.2105
1997-09-01,23.2105
1997-10-01,22.6033
1997-11-01,20.8734
1997-12-01,20.3144
1998-01-01,20.4967
1998-02-01,23.4625
1998-03-01,24.8586
1998-04-01,25.4534
1998-05-01,26.4921
1998-06-01,26.073
1998-07-01,29.5179
1998-08-01,27.3865
1998-09-01,25.7781
1998-10-01,23.5822
1998-11-01,28.705
1998-12-01,29.9392
1999-01-01,34.1525
1999-02-01,32.7327
1999-03-01,33.5222
1999-04-01,34.1463
1999-05-01,34.6615
1999-06-01,35.813
1999-07-01,39.0844
1999-08-01,39.0844
1999-09-01,37.3669
1999-10-01,38.3409
1999-11-01,42.963
1999-12-01,45.7661
2000-01-01,45.7661
2000-02-01,47.7449
2000-03-01,44.7945
2000-04-01,44.0709
2000-05-01,42.8405
2000-06-01,42.8405
2000-07-01,43.5058
2000-08-01,41.2199
2000-09-01,34.2268
2000-10-01,33.411
2000-11-01,32.7536
2000-12-01,31.2721
2001-01-01,31.2721
2001-02-01,30.6766
2001-03-01,26.6182
2001-04-01,30.8191
2001-05-01,35.3586
2001-06-01,35.3586
2001-07-01,36.6997
2001-08-01,37.3708
2001-09-01,34.8464
2001-10-01,45.2803
2001-11-01,47.4174
2001-12-01,45.8751
