date,trailing_pe
1995-02-01,14.2963
1995-03-01,14.2963
1995-04-01,14.9058
1995-05-01,14.9058
1995-06-01,14.9058
1995-07-01,14.9058
1995-08-01,15.5209
1995-09-01,15.5209
1995-10-01,16.1484
1995-11-01,16.724
1995-12-01,16.724
1996-01-01,17.2893
1996-02-01,17.9983
1996-03-01,17.9983
1996-04-01,16.8433
1996-05-01,17.3823
1996-06-01,17.3823
1996-07-01,17.3823
1996-08-01,17.7016
1996-09-01,17.7016
1996-10-01,17.7016
1996-11-01,18.3815
1996-12-01,18.9026
1997-01-01,18.9026
1997-02-01,19.4886
1997-03-01,20.6222
1997-04-01,20.6222
1997-05-01,20.6222
1997-06-01,21.0162
1997-07-01,22.9499
1997-08-01,21.7271
1997-09-01,21.7271
1997-10-01,21.5667
1997-11-01,21.5667
1997-12-01,22.2383
1998-01-01,22.9052
1998-02-01,22.9052
1998-03-01,23.52
1998-04-01,24.1784
1998-05-01,24.1784
1998-06-01,24.4477
1998-07-01,24.7463
1998-08-01,23.9596
1998-09-01,21.0311
1998-10-01,21.4729
1998-11-01,23.4082
1998-12-01,23.4082
1999-01-01,24.7011
1999-02-01,24.7011
1999-03-01,24.2689
1999-04-01,23.6675
1999-05-01,23.1288
1999-06-01,23.1288
1999-07-01,22.6779
1999-08-01,22.0613
1999-09-01,21.4052
1999-10-01,21.4052
1999-11-01,19.7867
1999-12-01,19.7867
2000-01-01,19.7867
2000-02-01,17.6257
2000-03-01,15.5929
2000-04-01,16.2127
2000-05-01,16.2127
2000-06-01,17.8954
2000-07-01,17.8954
2000-08-01,17.8954
2000-09-01,18.1808
2000-10-01,18.5482
2000-11-01,19.3899
2000-12-01,19.3899
2001-01-01,19.9157
2001-02-01,19.9157
2001-03-01,20.0214
2001-04-01,19.3868
2001-05-01,18.8813
2001-06-01,18.7956
2001-07-01,18.7956
2001-08-01,18.7956
2001-09-01,18.9778
2001-10-01,18.9778
2001-11-01,18.9778
2001-12-01,19.1384
2002-01-01,19.1384
2002-02-01,18.4715
2002-03-01,18.4715
2002-04-01,18.4715
2002-05-01,19.4141
2002-06-01,19.4141
2002-07-01,18.0206
2002-08-01,17.2707
2002-09-01,16.6458
2002-10-01,16.6458
2002-11-01,16.2434
2002-12-01,16.2434
2003-01-01,15.8522
2003-02-01,15.8522
2003-03-01,15.8522
2003-04-01,15.2836
2003-05-01,17.16
2003-06-01,17.16
2003-07-01,17.7822
2003-08-01,17.9592
2003-09-01,17.9592
2003-10-01,17.9592
2003-11-01,18.2062
2003-12-01,18.2062
2004-01-01,18.2062
2004-02-01,18.4677
2004-03-01,18.4677
2004-04-01,18.8226
2004-05-01,18.8226
2004-06-01,18.8226
2004-07-01,18.4131
2004-08-01,18.4131
2004-09-01,17.6451
2004-10-01,17.6451
2004-11-01,16.7687
2004-12-01,16.7687
2005-01-01,17.978
2005-02-01,17.978
2005-03-01,17.978
2005-04-01,17.6058
2005-05-01,17.6058
2005-06-01,17.6058
2005-07-01,17.3187
2005-08-01,17.3187
2005-09-01,17.3187
2005-10-01,17.1711
2005-11-01,17.1711
2005-12-01,17.1711
2006-01-01,17.2919
2006-02-01,17.2919
2006-03-01,17.2919
2006-04-01,17.2919
2006-05-01,17.2919
2006-06-01,17.0289
2006-07-01,17.0289
2006-08-01,17.0289
2006-09-01,17.4536
2006-10-01,17.4536
2006-11-01,17.4536
2006-12-01,17.5309
2007-01-01,17.5309
2007-02-01,17.5309
2007-03-01,17.2056
2007-04-01,17.2056
2007-05-01,17.2056
2007-06-01,17.3612
2007-07-01,17.3612
2007-08-01,16.956
2007-09-01,16.956
2007-10-01,16.956
2007-11-01,16.956
2007-12-01,17.3564
2008-01-01,17.3564
2008-02-01,16.2501
2008-03-01,16.2501
2008-04-01,16.2501
2008-05-01,16.1093
2008-06-01,16.1093
2008-07-01,15.2103
2008-08-01,15.2103
2008-09-01,15.6063
2008-10-01,13.3261
2008-11-01,12.4728
2008-12-01,12.4728
2009-01-01,12.7448
2009-02-01,12.7448
2009-03-01,12.7448
2009-04-01,12.7448
2009-05-01,12.405
2009-06-01,12.9137
2009-07-01,12.9137
2009-08-01,12.9137
2009-09-01,13.5781
2009-10-01,13.5781
2009-11-01,13.5781
2009-12-01,13.9123
2010-01-01,13.9123
2010-02-01,13.9123
2010-03-01,13.9123
2010-04-01,14.075
2010-05-01,14.075
2010-06-01,14.075
2010-07-01,13.0494
2010-08-01,13.0494
2010-09-01,13.0494
2010-10-01,13.8291
2010-11-01,13.8291
2010-12-01,14.035
2011-01-01,14.035
2011-02-01,14.035
2011-03-01,13.8607
2011-04-01,13.8607
