date,trailing_pe
1995-02-01,15.494
1995-03-01,15.494
1995-04-01,15.8812
1995-05-01,15.8812
1995-06-01,15.8236
1995-07-01,15.3369
1995-08-01,14.7348
1995-09-01,14.7348
1995-10-01,14.9242
1995-11-01,14.9242
1995-12-01,15.6007
1996-01-01,15.9795
1996-02-01,15.9795
1996-03-01,16.1717
1996-04-01,16.1717
1996-05-01,16.489
1996-06-01,16.0457
1996-07-01,16.0457
1996-08-01,15.674
1996-09-01,16.1261
1996-10-01,16.1261
1996-11-01,16.6884
1996-12-01,17.0374
1997-01-01,17.5022
1997-02-01,17.5022
1997-03-01,17.0009
1997-04-01,16.7378
1997-05-01,18.3156
1997-06-01,18.3156
1997-07-01,19.0045
1997-08-01,19.2063
1997-09-01,19.7231
1997-10-01,19.8999
1997-11-01,18.6897
1997-12-01,18.6897
1998-01-01,17.7652
1998-02-01,18.4093
1998-03-01,20.2619
1998-04-01,20.2619
1998-05-01,21.1882
1998-06-01,21.1882
1998-07-01,20.6391
1998-08-01,20.6391
1998-09-01,20.9646
1998-10-01,21.4756
1998-11-01,22.5586
1998-12-01,23.8903
1999-01-01,23.8903
1999-02-01,24.5632
1999-03-01,27.3811
1999-04-01,28.0022
1999-05-01,28.5452
1999-06-01,28.9759
1999-07-01,28.5452
1999-08-01,26.8587
1999-09-01,25.1594
1999-10-01,23.482
1999-11-01,23.482
1999-12-01,22.8384
2000-01-01,22.8384
2000-02-01,20.7729
2000-03-01,19.9881
2000-04-01,19.4669
2000-05-01,19.4669
2000-06-01,19.1706
2000-07-01,17.696
2000-08-01,18.0783
2000-09-01,18.215
2000-10-01,18.215
2000-11-01,17.6519
2000-12-01,16.6845
2001-01-01,16.6845
2001-02-01,16.309
2001-03-01,16.309
2001-04-01,16.161
2001-05-01,16.161
2001-06-01,19.1546
2001-07-01,15.8567
2001-08-01,14.5409
2001-09-01,14.4274
2001-10-01,15.8434
2001-11-01,16.5115
2001-12-01,18.0367
2002-01-01,18.5462
2002-02-01,20.3293
2002-03-01,21.4543
2002-04-01,20.6665
2002-05-01,19.0055
2002-06-01,18.2496
2002-07-01,17.483
2002-08-01,16.354
2002-09-01,16.354
2002-10-01,16.0375
2002-11-01,16.0375
2002-12-01,15.8392
2003-01-01,16.1628
2003-02-01,15.0981
2003-03-01,15.0981
2003-04-01,14.3233
2003-05-01,14.3233
2003-06-01,14.9237
2003-07-01,15.0981
2003-08-01,14.7728
2003-09-01,15.2365
2003-10-01,15.2365
2003-11-01,15.574
2003-12-01,16.2693
2004-01-01,16.8065
2004-02-01,16.8065
2004-03-01,16.4751
2004-04-01,15.4246
2004-05-01,14.9225
2004-06-01,14.47
2004-07-01,14.289
