date,trailing_pe
1995-03-01,11.1325
1995-04-01,11.1041
1995-05-01,11.4011
1995-06-01,11.4011
1995-07-01,11.6843
1995-08-01,11.6843
1995-09-01,11.606
1995-10-01,11.8922
1995-11-01,11.8922
1995-12-01,12.2108
1996-01-01,12.5246
1996-02-01,12.5246
1996-03-01,12.3495
1996-04-01,11.9615
1996-05-01,11.9615
1996-06-01,11.9615
1996-07-01,11.9974
1996-08-01,11.9974
1996-09-01,11.9358
1996-10-01,11.9758
1996-11-01,11.9758
1996-12-01,12.4619
1997-01-01,12.4619
1997-02-01,12.112
1997-03-01,12.112
1997-04-01,11.9909
1997-05-01,11.5057
1997-06-01,11.5057
1997-07-01,12.1291
1997-08-01,12.1291
1997-09-01,12.3245
1997-10-01,12.635
1997-11-01,12.635
1997-12-01,13.1972
1998-01-01,13.7524
1998-02-01,14.102
1998-03-01,14.6352
1998-04-01,14.9029
1998-05-01,15.1253
1998-06-01,15.1253
1998-07-01,15.2745
1998-08-01,15.2745
1998-09-01,14.7327
1998-10-01,15.4133
1998-11-01,15.7499
1998-12-01,15.8437
1999-01-01,15.8437
1999-02-01,15.1511
1999-03-01,14.8488
1999-04-01,14.5928
1999-05-01,14.9084
1999-06-01,15.5129
1999-07-01,15.7324
1999-08-01,15.2417
1999-09-01,14.8733
1999-10-01,14.3508
1999-11-01,13.7247
1999-12-01,13.7247
2000-01-01,12.6808
2000-02-01,12.6808
2000-03-01,13.5985
2000-04-01,12.862
2000-05-01,13.982
2000-06-01,13.982
2000-07-01,14.3253
2000-08-01,14.9387
2000-09-01,16.0854
2000-10-01,16.9932
2000-11-01,16.9932
2000-12-01,16.9932
2001-01-01,16.3318
2001-02-01,14.6027
2001-03-01,16.1674
2001-04-01,15.521
2001-05-01,15.301
2001-06-01,14.4795
2001-07-01,13.7554
2001-08-01,13.083
2001-09-01,11.9161
2001-10-01,11.3337
2001-11-01,11.5627
2001-12-01,11.1375
2002-01-01,10.9118
2002-02-01,10.9118
2002-03-01,10.7465
2002-04-01,10.7465
2002-05-01,11.4185
2002-06-01,10.4219
2002-07-01,9.971
2002-08-01,8.6674
2002-09-01,9.4417
2002-10-01,9.0395
2002-11-01,8.0203
2002-12-01,9.7901
2003-01-01,9.7901
2003-02-01,10.3203
2003-03-01,10.3203
2003-04-01,10.7077
2003-05-01,11.316
2003-06-01,11.6228
2003-07-01,12.8534
2003-08-01,12.8534
2003-09-01,12.1449
2003-10-01,12.4658
2003-11-01,12.8311
2003-12-01,13.0317
2004-01-01,13.3973
2004-02-01,13.9589
2004-03-01,13.9589
2004-04-01,14.3877
2004-05-01,13.345
2004-06-01,12.788
2004-07-01,12.788
2004-08-01,13.3311
2004-09-01,13.68
2004-10-01,13.68
2004-11-01,14.169
2004-12-01,14.459
2005-01-01,14.7025
2005-02-01,14.7025
2005-03-01,14.996
2005-04-01,15.3249
2005-05-01,15.3249
2005-06-01,15.3265
2005-07-01,15.3265
2005-08-01,16.0345
2005-09-01,16.0345
2005-10-01,16.0307
2005-11-01,14.8762
2005-12-01,14.5551
2006-01-01,14.4544
2006-02-01,14.3431
2006-03-01,14.0452
2006-04-01,13.7538
2006-05-01,13.4513
2006-06-01,13.5368
2006-07-01,14.0358
2006-08-01,14.46
2006-09-01,14.46
2006-10-01,14.3819
2006-11-01,14.9825
2006-12-01,14.9825
2007-01-01,15.245
2007-02-01,14.8423
2007-03-01,15.5312
2007-04-01,16.1993
2007-05-01,16.8775
2007-06-01,16.5939
2007-07-01,15.8972
2007-08-01,15.622
2007-09-01,14.9773
2007-10-01,15.8327
2007-11-01,15.7756
2007-12-01,16.5343
2008-01-01,16.3654
2008-02-01,15.0842
2008-03-01,15.0842
2008-04-01,14.4496
2008-05-01,15.2328
2008-06-01,15.2328
2008-07-01,14.5773
2008-08-01,14.1262
2008-09-01,13.1984
2008-10-01,12.2611
2008-11-01,12.2611
2008-12-01,12.2611
2009-01-01,10.9845
2009-02-01,11.4954
2009-03-01,9.2078
2009-04-01,9.2078
2009-05-01,10.571
2009-06-01,10.571
2009-07-01,11.2996
2009-08-01,11.2996
2009-09-01,11.6151
2009-10-01,11.7658
2009-11-01,11.5694
2009-12-01,12.0315
2010-01-01,12.0287
2010-02-01,11.4277
2010-03-01,11.7589
2010-04-01,11.7589
2010-05-01,11.9802
2010-06-01,11.4418
2010-07-01,11.4418
2010-08-01,11.8718
2010-09-01,12.2135
2010-10-01,12.2135
2010-11-01,12.3896
2010-12-01,12.3896
2011-01-01,12.4487
2011-02-01,12.7455
2011-03-01,12.426
2011-04-01,12.7646
2011-05-01,12.7646
2011-06-01,13.51
2011-07-01,13.51
2011-08-01,12.5534
2011-09-01,12.3465
2011-10-01,13.6155
2011-11-01,13.6155
2011-12-01,13.4306
2012-01-01,14.3514
2012-02-01,14.3514
2012-03-01,14.3514
2012-04-01,14.1982
2012-05-01,14.1736
2012-06-01,14.8891
2012-07-01,14.8891
2012-08-01,15.1131
2012-09-01,15.1131
2012-10-01,14.8949
2012-11-01,14.7131
2012-12-01,14.0923
2013-01-01,14.0923
2013-02-01,14.8876
2013-03-01,15.1878
2013-04-01,15.5129
2013-05-01,16.4361
2013-06-01,16.4361
2013-07-01,14.9506
2013-08-01,15.6019
2013-09-01,14.9596
2013-10-01,14.7876
2013-11-01,15.0964
2013-12-01,15.0964
2014-01-01,14.9387
2014-02-01,14.9387
2014-03-01,15.5555
2014-04-01,15.5555
2014-05-01,16.2319
2014-06-01,16.2319
2014-07-01,16.2505
2014-08-01,14.9868
2014-09-01,15.8469
2014-10-01,15.7819
2014-11-01,16.3657
2014-12-01,17.0764
2015-01-01,17.0764
2015-02-01,17.2852
2015-03-01,17.2852
2015-04-01,16.1624
2015-05-01,16.1624
2015-06-01,16.0292
2015-07-01,15.4818
2015-08-01,16.1691
2015-09-01,14.8159
2015-10-01,14.8159
2015-11-01,15.6732
2015-12-01,15.0348
2016-01-01,15.0348
2016-02-01,15.5247
2016-03-01,16.7915
2016-04-01,17.1542
2016-05-01,17.449
2016-06-01,16.9535
2016-07-01,18.6197
2016-08-01,18.2775
2016-09-01,17.7521
2016-10-01,17.4014
2016-11-01,17.0562
2016-12-01,16.4272
2017-01-01,16.4272
2017-02-01,17.0639
2017-03-01,17.492
2017-04-01,17.492
2017-05-01,17.9234
2017-06-01,17.9123
2017-07-01,17.5327
2017-08-01,17.5327
2017-09-01,18.1755
2017-10-01,17.8429
2017-11-01,17.8429
2017-12-01,18.609
2018-01-01,16.8172
2018-02-01,16.5491
2018-03-01,15.729
2018-04-01,15.729
2018-05-01,15.9756
2018-06-01,15.2657
2018-07-01,16.0486
2018-08-01,16.0486
2018-09-01,16.5101
2018-10-01,16.0948
2018-11-01,16.0948
2018-12-01,16.6297
2019-01-01,15.9399
2019-02-01,16.7082
2019-03-01,17.927
2019-04-01,18.312
2019-05-01,18.5702
2019-06-01,18.2845
2019-07-01,18.7543
2019-08-01,18.9219
2019-09-01,19.2117
2019-10-01,19.6783
2019-11-01,19.9636
2019-12-01,19.4504
2020-01-01,19.8222
2020-02-01,19.8222
2020-03-01,19.3539
2020-04-01,18.069
2020-05-01,16.8202
2020-06-01,17.1619
2020-07-01,17.275
2020-08-01,17.275
2020-09-01,18.6483
2020-10-01,18.3746
2020-11-01,18.7493
2020-12-01,19.4117
2021-01-01,18.7382
2021-02-01,18.4981
2021-03-01,17.4476
2021-04-01,18.2237
2021-05-01,19.4397
2021-06-01,19.4397
2021-07-01,18.9433
2021-08-01,19.3168
2021-09-01,20.13
2021-10-01,18.9919
2021-11-01,19.3949
2021-12-01,19.1269
2022-01-01,20.5011
2022-02-01,20.5011
2022-03-01,19.4554
2022-04-01,19.974
2022-05-01,21.8367
2022-06-01,20.434
2022-07-01,18.6909
2022-08-01,19.8439
2022-09-01,20.9561
2022-10-01,18.33
2022-11-01,19.3
2022-12-01,20.08
2023-01-01,19.37
2023-02-01,21.992
2023-03-01,23.0504
2023-04-01,23.5368
2023-05-01,21.7537
2023-06-01,20.1763
2023-07-01,21.2831
2023-08-01,20.1012
2023-09-01,17.9058
2023-10-01,17.9491
2023-11-01,18.2913
2023-12-01,18.247
2024-01-01,17.9925
2024-02-01,18.7417
2024-03-01,17.6302
2024-04-01,19.0956
2024-05-01,19.8037
2024-06-01,19.534
2024-07-01,19.7757
2024-08-01,21.4852
2024-09-01,21.6504
2024-10-01,21.975
2024-11-01,22.6858
2024-12-01,21.2135
2025-01-01,20.5023
2025-02-01,20.8746
2025-03-01,20.9444
2025-04-01,21.7443
2025-05-01,20.9862
2025-06-01,20.5684
2025-07-01,21.5784
2025-08-01,21.036
2025-09-01,21.7364
2025-10-01,22.1973
2025-11-01,22.3417
2025-12-01,22.0068
2026-01-01,21.7538
2026-02-01,21.8737
2026-03-01,23.1014
2026-04-01,21.5909
