date,trailing_pe
2003-06-12,24.647414
2003-06-13,24.376963
2003-06-16,24.883653
2003-06-17,24.837631
2003-06-18,24.70586
2003-06-19,24.266601
2003-06-20,24.350032
2003-06-23,24.066336
2003-06-24,24.067808
2003-06-25,23.775656
2003-06-26,23.878174
2003-06-27,23.626504
2003-06-30,23.683082
2003-07-01,23.73441
2003-07-02,23.898804
2003-07-03,23.737866
2003-07-07,24.156389
2003-07-08,24.195954
2003-07-09,23.980081
2003-07-10,23.757423
2003-07-11,24.218001
2003-07-14,24.232602
2003-07-15,24.033714
2003-07-16,23.956167
2003-07-17,23.787663
2003-07-18,24.246468
2003-07-21,23.767728
2003-07-22,23.884671
2003-07-23,24.523143
2003-07-24,24.531991
2003-07-25,25.100114
2003-07-28,25.158099
2003-07-29,23.814686
2003-07-30,23.753714
2003-07-31,23.997589
2003-08-01,23.924334
2003-08-04,23.941168
2003-08-05,23.522047
2003-08-06,23.44652
2003-08-07,23.62355
2003-08-08,23.731387
2003-08-11,23.737646
2003-08-12,23.896618
2003-08-13,23.831164
2003-08-14,24.09609
2003-08-15,24.154917
2003-08-18,24.638485
2003-08-19,24.783405
2003-08-20,24.234656
2003-08-21,24.536373
2003-08-22,24.323337
2003-08-25,24.195272
2003-08-26,24.233175
2003-08-27,24.216732
2003-08-28,24.339583
2003-08-29,24.435659
2003-09-02,24.764831
2003-09-03,24.956417
2003-09-04,24.938674
2003-09-05,24.705604
2003-09-08,24.858428
2003-09-09,24.598378
2003-09-10,24.315082
2003-09-11,24.504381
2003-09-12,24.53721
2003-09-15,24.491035
2003-09-16,24.89715
2003-09-17,24.794473
2003-09-18,25.072002
2003-09-19,24.984964
2003-09-22,24.651429
2003-09-23,24.705222
2003-09-24,24.21989
2003-09-25,23.968194
2003-09-26,23.785327
2003-09-29,24.028715
2003-09-30,23.741065
2003-10-01,24.273475
2003-10-02,24.32973
2003-10-03,24.553253
2003-10-06,24.595007
2003-10-07,24.638374
2003-10-08,24.503508
2003-10-09,24.656909
2003-10-10,24.482592
2003-10-13,24.558012
2003-10-14,24.750877
2003-10-15,24.678064
2003-10-16,24.713539
2003-10-17,24.509885
2003-10-20,24.437532
2003-10-21,24.304888
2003-10-22,24.099195
2003-10-23,24.321134
2003-10-24,24.303774
2003-10-27,24.324001
2003-10-28,24.668256
2003-10-29,24.949608
2003-10-30,25.018763
2003-10-31,25.089724
2003-11-03,25.15096
2003-11-04,24.376786
2003-11-05,24.307378
