date,forward_pe
2008-01-01,46.24
2008-02-01,47.87
2008-03-01,46.04
2008-04-01,82.11
2008-05-01,84.35
2008-06-01,79.27
2008-07-01,53.41
2008-08-01,57.37
2008-09-01,56.88
2008-10-01,28.16
2008-11-01,24.79
2008-12-01,26.21
2009-01-01,14.92
2009-02-01,13.45
2009-03-01,13.12
2009-04-01,11.75
2009-05-01,12.38
2009-06-01,12.57
2009-07-01,11.25
2009-08-01,12.4
2009-09-01,12.86
2009-10-01,12.5
2009-11-01,12.87
2009-12-01,13.36
2010-01-01,12.92
2010-02-01,12.82
2010-03-01,13.94
2010-04-01,14.45
2010-05-01,13.8
2010-06-01,13.26
2010-07-01,12.33
2010-08-01,12.56
2010-09-01,13.18
2010-10-01,13.41
2010-11-01,14.02
2010-12-01,14.55
2011-01-01,14.34
2011-02-01,14.79
2011-03-01,14.64
2011-04-01,14.84
2011-05-01,15.12
2011-06-01,14.51
2011-07-01,15.31
2011-08-01,13.6
2011-09-01,13.69
2011-10-01,13.9
2011-11-01,14
2011-12-01,14.24
2012-01-01,14.46
2012-02-01,15.1
2012-03-01,15.72
2012-04-01,15.44
2012-05-01,15.13
2012-06-01,14.85
2012-07-01,14.38
2012-08-01,14.81
2012-09-01,15.47
2012-10-01,14.91
2012-11-01,14.79
2012-12-01,15.08
2013-01-01,15.62
2013-02-01,15.91
2013-03-01,16.5
2013-04-01,16.49
2013-05-01,17.43
2013-06-01,17.23
2013-07-01,17.73
2013-08-01,17.76
2013-09-01,18.08
2013-10-01,18.28
2013-11-01,19.05
2013-12-01,19.38
2014-01-01,18.61
2014-02-01,18.48
2014-03-01,18.86
2014-04-01,18.15
2014-05-01,18.22
2014-06-01,18.79
2014-07-01,18.64
2014-08-01,18.66
2014-09-01,18.85
2014-10-01,17.47
2014-11-01,18.4
2014-12-01,18.88
2015-01-01,18.34
2015-02-01,19.32
2015-03-01,19.71
2015-04-01,19.05
2015-05-01,19.09
2015-06-01,19.22
2015-07-01,19.05
2015-08-01,18.69
2015-09-01,18.15
2015-10-01,18.74
2015-11-01,19.29
2015-12-01,18.97
2016-01-01,17.54
2016-02-01,17.19
2016-03-01,18.44
2016-04-01,18.67
2016-05-01,18.57
2016-06-01,18.45
2016-07-01,18.99
2016-08-01,19.09
2016-09-01,18.66
2016-10-01,18.43
2016-11-01,18.64
2016-12-01,19.31
2017-01-01,18.96
2017-02-01,19.38
2017-03-01,19.64
2017-04-01,19.26
2017-05-01,19.66
2017-06-01,19.76
2017-07-01,18.85
2017-08-01,18.7
2017-09-01,18.7
2017-10-01,18.25
2017-11-01,18.66
2017-12-01,19.6
2018-01-01,20.95
2018-02-01,20.79
2018-03-01,20.73
2018-04-01,20.45
2018-05-01,20.98
2018-06-01,22.03
2018-07-01,22.52
2018-08-01,22.92
2018-09-01,23.54
2018-10-01,21.96
2018-11-01,21.36
2018-12-01,20.19
2019-01-01,20.99
2019-02-01,21.82
2019-03-01,22.29
2019-04-01,27.32
2019-05-01,26.74
2019-06-01,27.02
2019-07-01,34.29
2019-08-01,32.72
2019-09-01,33.69
2019-10-01,32.35
2019-11-01,32.58
2019-12-01,33.06
2020-01-01,35.15
2020-02-01,35.73
2020-03-01,28.81
2020-04-01,25.33
2020-05-01,27.65
2020-06-01,30.03
2020-07-01,26.67
2020-08-01,28.67
2020-09-01,28.75
2020-10-01,30.47
2020-11-01,30.64
2020-12-01,31.5
2021-01-01,29.53
2021-02-01,29.92
2021-03-01,29
2021-04-01,34.44
2021-05-01,33.51
2021-06-01,33.92
2021-07-01,37.89
2021-08-01,37.35
2021-09-01,37.93
2021-10-01,38.18
2021-11-01,41.66
2021-12-01,40.59
2022-01-01,42.12
2022-02-01,39.81
2022-03-01,38.91
2022-04-01,35.34
2022-05-01,29.64
2022-06-01,28.52
2022-07-01,26.22
2022-08-01,29.26
2022-09-01,27.39
2022-10-01,22.9
2022-11-01,22.28
2022-12-01,21.47
2023-01-01,21.22
2023-02-01,22.89
2023-03-01,21.87
2023-04-01,21.59
2023-05-01,22.01
2023-06-01,24.21
2023-07-01,24.67
2023-08-01,24.21
2023-09-01,24.05
2023-10-01,22.25
2023-11-01,23.49
2023-12-01,25.18
2024-01-01,23.01
2024-02-01,23.93
2024-03-01,24.3
2024-04-01,23.87
2024-05-01,24.01
2024-06-01,24.33
2024-07-01,25.42
2024-08-01,24.17
2024-09-01,25.82
2024-10-01,25.44
2024-11-01,27.72
2024-12-01,30.18
2025-01-01,30.74
2025-02-01,29.94
2025-03-01,26.45
2025-04-01,24.37
2025-05-01,26.97
2025-06-01,27.65
2025-07-01,27.99
2025-08-01,28.56
2025-09-01,29.84
2025-10-01,29.68
2025-11-01,29.63
2025-12-01,30.25
2026-01-01,29.17
2026-02-01,27.76
2026-03-01,26.68
2026-04-01,25.18
2026-05-01,25.64
