date,forward_pe
2008-01-02,29.2297
2008-02-29,26.876
2008-04-28,32.4737
2008-06-24,30.5649
2008-08-20,32.0317
2008-10-16,23.8937
2008-12-12,22.2098
2009-02-11,14.663
2009-04-09,12.9527
2009-06-08,14.2014
2009-08-04,13.7346
2009-09-30,14.437
2009-11-25,14.0586
2010-01-26,13.0377
2010-03-24,13.9396
2010-05-20,12.3242
2010-07-19,11.7836
2010-09-14,12.332
2010-11-09,12.8212
2011-01-06,13.2087
2011-03-07,13.5849
2011-05-03,13.8261
2011-06-29,13.3246
2011-08-25,11.7466
2011-10-21,12.713
2011-12-19,12.3753
2012-02-16,14.0264
2012-04-16,13.9255
2012-06-12,13.464
2012-08-08,14.1239
2012-10-04,14.2994
2012-12-04,13.7676
2013-02-01,14.1022
2013-04-02,14.4258
2013-05-29,15.1434
2013-07-25,15.1145
2013-09-20,15.2903
2013-11-15,15.7033
2014-01-15,16.3559
2014-03-14,16.2917
2014-05-12,17.0103
2014-07-09,18.2163
2014-09-04,18.4455
2014-10-30,19.1535
2014-12-29,20.0746
2015-02-26,21.0128
2015-04-24,21.4754
2015-06-22,21.5277
2015-08-18,21.3601
2015-10-14,19.6632
2015-12-10,20.235
2016-02-09,17.4309
2016-04-07,18.3774
2016-06-03,18.8924
2016-08-01,18.7271
2016-09-27,18.6329
2016-11-22,18.5808
2017-01-23,18.1929
2017-03-21,18.826
2017-05-17,17.8252
2017-07-14,17.5199
2017-09-11,17.7254
2017-11-06,17.226
2018-01-04,17.9683
2018-03-05,17.9482
2018-05-01,17.346
2018-06-27,17.6389
2018-08-23,18.487
2018-10-19,18.0936
2018-12-18,16.6448
2019-02-15,17.6655
2019-04-15,20.9592
2019-06-12,20.7736
2019-08-08,23.4522
2019-10-04,23.9281
2019-12-02,25.2401
2020-01-30,26.8339
2020-03-27,20.7687
2020-05-26,19.908
2020-07-22,18.6625
2020-09-17,19.1239
2020-11-12,18.6492
2021-01-12,18.2565
2021-03-11,18.92
2021-05-07,20.1399
2021-07-06,21.1901
2021-08-31,22.064
2021-10-27,22.3879
2021-12-23,23.2443
2022-02-22,21.8571
2022-04-20,22.2828
2022-06-16,18.3219
2022-08-15,20.6494
2022-10-11,17.0897
2022-12-07,18.733
2023-02-06,19.2529
2023-04-04,19.0177
2023-06-01,19.5762
2023-07-31,20.9408
2023-09-26,19.5014
2023-11-21,20.076
2024-01-22,20.7852
2024-03-19,22.1911
2024-05-15,22.4693
2024-07-15,23.2801
2024-09-10,22.7191
2024-11-05,22.6989
2025-01-03,22.3889
2025-03-05,22.0128
2025-05-01,20.1907
2025-06-30,22.3553
2025-08-26,22.3302
2025-10-22,22.421
2025-12-18,22.6732
2026-02-13,22.0351
2026-04-10,20.1357
2026-05-07,20.871
2026-05-08,20.8632
