date,forward_pe
2008-01-01,30.43
2008-02-01,31.32
2008-03-01,30.93
2008-04-01,57.51
2008-05-01,59.24
2008-06-01,58.75
2008-07-01,156.07
2008-08-01,152.07
2008-09-01,141.42
2008-10-01,378.56
2008-11-01,329.06
2008-12-01,323.23
2009-01-01,19.21
2009-02-01,17.82
2009-03-01,17.5
2009-04-01,15.59
2009-05-01,17.15
2009-06-01,17.36
2009-07-01,14.42
2009-08-01,16.25
2009-09-01,16.82
2009-10-01,15.64
2009-11-01,16.06
2009-12-01,16.49
2010-01-01,15.05
2010-02-01,14.14
2010-03-01,15.1
2010-04-01,13.84
2010-05-01,12.58
2010-06-01,12.06
2010-07-01,10.79
2010-08-01,11.23
2010-09-01,11.75
2010-10-01,11.93
2010-11-01,12.34
2010-12-01,13.14
2011-01-01,14.76
2011-02-01,15.23
2011-03-01,14.82
2011-04-01,16.14
2011-05-01,15.76
2011-06-01,15.24
2011-07-01,17.05
2011-08-01,14.79
2011-09-01,14.23
2011-10-01,14.97
2011-11-01,15.41
2011-12-01,15.35
2012-01-01,15.58
2012-02-01,16.13
2012-03-01,15.91
2012-04-01,15.45
2012-05-01,14.64
2012-06-01,14.51
2012-07-01,16.2
2012-08-01,16.56
2012-09-01,17.19
2012-10-01,16.86
2012-11-01,16.43
2012-12-01,16.77
2013-01-01,17.6
2013-02-01,17.46
2013-03-01,17.65
2013-04-01,17.36
2013-05-01,18.22
2013-06-01,17.8
2013-07-01,16.4
2013-08-01,16.77
2013-09-01,17.3
2013-10-01,17.1
2013-11-01,17.57
2013-12-01,17.76
2014-01-01,18
2014-02-01,18.08
2014-03-01,18.79
2014-04-01,20.53
2014-05-01,20.89
2014-06-01,21.46
2014-07-01,22.75
2014-08-01,22.71
2014-09-01,22.9
2014-10-01,26.75
2014-11-01,27.74
2014-12-01,27.31
2015-01-01,35.5
2015-02-01,37.55
2015-03-01,36.83
2015-04-01,44.28
2015-05-01,45.25
2015-06-01,44.39
2015-07-01,36.09
2015-08-01,34.13
2015-09-01,31.97
2015-10-01,25.82
2015-11-01,26.64
2015-12-01,26.03
2016-01-01,18.94
2016-02-01,19.56
2016-03-01,21.33
2016-04-01,18.12
2016-05-01,18.25
2016-06-01,18.48
2016-07-01,18.85
2016-08-01,19.15
2016-09-01,18.74
2016-10-01,18.03
2016-11-01,18.51
2016-12-01,19.42
2017-01-01,18.76
2017-02-01,19.08
2017-03-01,19.08
2017-04-01,18.22
2017-05-01,18.32
2017-06-01,18.75
2017-07-01,17.39
2017-08-01,17.16
2017-09-01,17.74
2017-10-01,17.53
2017-11-01,17.59
2017-12-01,17.93
2018-01-01,18.28
2018-02-01,17.43
2018-03-01,17.05
2018-04-01,17.98
2018-05-01,18.22
2018-06-01,18.41
2018-07-01,19.78
2018-08-01,19.89
2018-09-01,20
2018-10-01,19.25
2018-11-01,19.25
2018-12-01,18.08
2019-01-01,19.21
2019-02-01,19.99
2019-03-01,20.24
2019-04-01,22.1
2019-05-01,20.96
2019-06-01,22.08
2019-07-01,24.81
2019-08-01,23.88
2019-09-01,24.44
2019-10-01,24.83
2019-11-01,26
2019-12-01,26.22
2020-01-01,23.65
2020-02-01,23.35
2020-03-01,18.44
2020-04-01,16.64
2020-05-01,17.85
2020-06-01,19.28
2020-07-01,15.98
2020-08-01,16.65
2020-09-01,17.16
2020-10-01,14.7
2020-11-01,15.68
2020-12-01,16.16
2021-01-01,15.4
2021-02-01,15.21
2021-03-01,15.91
2021-04-01,15.18
2021-05-01,16.16
2021-06-01,15.69
2021-07-01,14.69
2021-08-01,15.16
2021-09-01,14.73
2021-10-01,15.34
2021-11-01,16.21
2021-12-01,16.17
2022-01-01,17
2022-02-01,16.4
2022-03-01,16.54
2022-04-01,18.36
2022-05-01,17.53
2022-06-01,16.61
2022-07-01,16.9
2022-08-01,17.91
2022-09-01,16.56
2022-10-01,16.99
2022-11-01,18.8
2022-12-01,19.06
2023-01-01,21.44
2023-02-01,21.51
2023-03-01,20.62
2023-04-01,22.87
2023-05-01,22.12
2023-06-01,22.73
2023-07-01,24.58
2023-08-01,24.25
2023-09-01,23.73
2023-10-01,23.11
2023-11-01,23.8
2023-12-01,25.23
2024-01-01,24.11
2024-02-01,24.47
2024-03-01,26.19
2024-04-01,25.4
2024-05-01,25.55
2024-06-01,25.11
2024-07-01,25.1
2024-08-01,25.34
2024-09-01,26.07
2024-10-01,25.46
2024-11-01,24.83
2024-12-01,23.51
2025-01-01,20.96
2025-02-01,21.49
2025-03-01,20.81
2025-04-01,19.28
2025-05-01,20.26
2025-06-01,20.74
2025-07-01,20.1
2025-08-01,20.1
2025-09-01,20.27
2025-10-01,18.71
2025-11-01,18.2
2025-12-01,18.87
2026-01-01,20.14
2026-02-01,21.63
2026-03-01,20.43
2026-04-01,19.03
2026-05-01,18.07
