date,forward_pe
2016-01-01,13.824279510177517
2016-01-04,13.552096566079
2016-01-05,13.573677732048372
2016-01-06,13.355413044810014
2016-01-07,13.036643651086662
2016-01-08,12.86526951699554
2016-01-11,12.718878627055943
2016-01-12,13.088098932668268
2016-01-13,12.77969291512724
2016-01-14,12.844405105989113
2016-01-15,12.455784858528142
2016-01-18,12.450609755082857
2016-01-19,12.3411758164636
2016-01-20,12.053249226424734
2016-01-21,12.124205277074028
2016-01-22,12.340596351760192
2016-01-25,12.048469961593373
2016-01-26,12.309936806788654
2016-01-27,12.439781378499292
2016-01-28,12.451703407036833
2016-01-29,12.82303894124568
2016-02-01,12.743827480547422
2016-02-02,12.345004192090586
2016-02-03,12.295915182909654
2016-02-04,12.445566908301036
2016-02-05,12.290540218769795
2016-02-08,11.903441756058166
2016-02-09,11.91436172070792
2016-02-10,11.875126294765098
2016-02-11,11.44243421888866
2016-02-12,11.828676741840637
2016-02-15,11.916715633367373
2016-02-16,12.16089647718144
2016-02-17,12.239097769470073
2016-02-18,12.10926626771464
2016-02-19,12.104721787913295
2016-02-22,12.354790783119633
2016-02-23,12.113396010623893
2016-02-24,12.164995729122182
2016-02-25,12.390459709660671
2016-02-26,12.520569975569462
2016-02-29,12.39880843788559
2016-03-01,12.925757315119917
2016-03-02,13.06939517799242
2016-03-03,13.1005642232082
2016-03-04,13.157216670784932
2016-03-07,13.14677163036552
2016-03-08,12.888130625365696
2016-03-09,12.97048492212919
2016-03-10,13.020119711626512
2016-03-11,13.39969702440438
2016-03-14,12.548078494838748
2016-03-15,13.308054646062631
2016-03-16,13.2433215901787
2016-03-17,13.39192416465431
2016-03-18,13.62786482182042
2016-03-21,13.653700347490496
2016-03-22,13.60288990825072
2016-03-23,13.463326502561776
2016-03-24,13.38347622529828
2016-03-25,13.40236806535396
2016-03-28,13.434758765272996
2016-03-29,13.400540847755169
2016-03-30,13.540323658578655
2016-03-31,13.570551433291463
2016-04-01,13.673982780683469
2016-04-04,13.63090457002042
2016-04-05,13.422505021229023
2016-04-06,13.572372356132211
2016-04-07,13.254963177654538
2016-04-08,13.317863868606173
2016-04-11,13.445251129465705
2016-04-12,13.66286866203292
2016-04-13,13.96226639537966
2016-04-14,13.923524005849796
2016-04-15,13.746161837352403
2016-04-18,13.002271368134831
2016-04-19,13.93249856194491
2016-04-20,14.158143948273946
2016-04-21,13.993455609207656
2016-04-22,14.06259929880364
2016-04-25,14.013338604535129
2016-04-26,14.0582653440161
2016-05-06,13.630521623750504
2016-05-11,13.669997403101268
2016-05-12,13.690717655372918
2016-05-13,13.483479273402091
2016-05-16,13.61269317473439
2016-05-17,13.511586022236704
2016-05-18,13.884703382368189
2016-05-19,13.78116106062125
2016-05-20,13.764330137096838
2016-05-23,13.761713768988264
2016-05-24,13.980227501052312
2016-05-25,14.17411230494426
2016-05-26,14.064564949073866
2016-05-27,14.139184782769451
2016-05-30,14.161568623378118
2016-05-31,14.11426306107789
2016-06-01,14.159316382470063
2016-06-02,14.174790118160814
2016-06-03,13.91532519391661
2016-06-06,14.025834138907658
2016-06-07,13.96328802548808
2016-06-08,14.00682187738438
2016-06-09,13.877112134316082
2016-06-10,13.699146916791088
2016-06-13,13.59244937560721
2016-06-14,13.340283772663287
2016-06-15,13.394826084950047
2016-06-16,13.428320975239323
2016-06-17,13.497594852209373
