date,forward_pe
1999-07-01,16.58
1999-08-01,15.42
1999-09-01,14.55
1999-10-01,14.18
1999-11-01,15.73
1999-12-01,14.73
2000-01-01,14.01
2000-02-01,13.12
2000-03-01,13.7
2000-04-01,14.74
2000-05-01,14.68
2000-06-01,15.24
2000-07-01,15.3
2000-08-01,16.58
2000-09-01,17.21
2000-10-01,16.84
2000-11-01,16.84
2000-12-01,17.43
2001-01-01,17.99
2001-02-01,17.74
2001-03-01,16.35
2001-04-01,16.33
2001-05-01,17.31
2001-06-01,17.34
2001-07-01,16.86
2001-08-01,16.52
2001-09-01,14.67
2001-10-01,14.68
2001-11-01,15.37
2001-12-01,15.49
2002-01-01,15.26
2002-02-01,14.54
2002-03-01,15.7
2002-04-01,15.51
2002-05-01,15.29
2002-06-01,14.53
2002-07-01,12.96
2002-08-01,13.16
2002-09-01,12.4
2002-10-01,11.7
2002-11-01,12.52
2002-12-01,12.35
2003-01-01,11.83
2003-02-01,10.87
2003-03-01,10.88
2003-04-01,11.15
2003-05-01,11.73
2003-06-01,12.43
2003-07-01,12.15
2003-08-01,12.02
2003-09-01,12.19
2003-10-01,12.36
2003-11-01,12.44
2003-12-01,12.7
2004-01-01,13.01
2004-02-01,13.38
2004-03-01,13.35
2004-04-01,12.87
2004-05-01,12.4
2004-06-01,12.7
2004-07-01,12.18
2004-08-01,12.23
2004-09-01,12.58
2004-10-01,12.29
2004-11-01,12.74
2004-12-01,13.09
2005-01-01,12.87
2005-02-01,12.95
2005-03-01,12.56
2005-04-01,11.94
2005-05-01,12.26
2005-06-01,12.47
2005-07-01,12.43
2005-08-01,12.27
2005-09-01,12.23
2005-10-01,11.77
2005-11-01,12.61
2005-12-01,12.8
2006-01-01,12.42
2006-02-01,12.42
2006-03-01,12.64
2006-04-01,12.36
2006-05-01,12.44
2006-06-01,12.08
2006-07-01,11.87
2006-08-01,12.12
2006-09-01,12.45
2006-10-01,12.91
2006-11-01,13.05
2006-12-01,13.35
2007-01-01,15.94
2007-02-01,16.12
2007-03-01,15.36
2007-04-01,23.29
2007-05-01,24.05
2007-06-01,23.69
2007-07-01,46.35
2007-08-01,43.62
2007-09-01,44.01
2007-10-01,-120.26
2007-11-01,-105.71
2007-12-01,-104.42
2008-01-01,-17.37
2008-02-01,-17.17
2008-03-01,-15.84
2008-04-01,-17.56
2008-05-01,-17.41
2008-06-01,-15.21
2008-07-01,-15.21
2008-08-01,-15.8
2008-09-01,-15.54
2008-10-01,-19.29
2008-11-01,-15.42
2008-12-01,-14.71
2009-01-01,31.9
2009-02-01,25.99
2009-03-01,24.51
2009-04-01,18.33
2009-05-01,21.11
2009-06-01,21.42
2009-07-01,15.6
2009-08-01,18.42
2009-09-01,19.06
2009-10-01,15.56
2009-11-01,15.19
2009-12-01,14.98
2010-01-01,13.42
2010-02-01,12.91
2010-03-01,14.12
2010-04-01,14.89
2010-05-01,13.73
2010-06-01,13.03
2010-07-01,12.83
2010-08-01,12.66
2010-09-01,12.96
2010-10-01,12.6
2010-11-01,12.78
2010-12-01,13.44
2011-01-01,13.61
2011-02-01,13.99
2011-03-01,13.58
2011-04-01,13.37
2011-05-01,13.03
2011-06-01,12.29
2011-07-01,12.11
2011-08-01,10.41
2011-09-01,9.88
2011-10-01,10.27
2011-11-01,10.24
2011-12-01,10.42
2012-01-01,11.35
2012-02-01,11.99
2012-03-01,12.6
2012-04-01,11.68
2012-05-01,11.02
2012-06-01,10.71
2012-07-01,10.42
2012-08-01,10.74
2012-09-01,11.27
2012-10-01,10.93
2012-11-01,10.7
2012-12-01,11.06
2013-01-01,10.99
2013-02-01,11.26
2013-03-01,11.62
2013-04-01,11.54
2013-05-01,12.3
2013-06-01,12.31
2013-07-01,12.58
2013-08-01,12.46
2013-09-01,12.46
2013-10-01,12.34
2013-11-01,12.68
2013-12-01,12.94
2014-01-01,13.31
2014-02-01,13.09
2014-03-01,13.58
2014-04-01,13.04
2014-05-01,13.06
2014-06-01,13.49
2014-07-01,13.61
2014-08-01,13.53
2014-09-01,13.92
2014-10-01,13.47
2014-11-01,14.21
2014-12-01,14.47
2015-01-01,13.93
2015-02-01,14.17
2015-03-01,14.24
2015-04-01,14.65
2015-05-01,14.89
2015-06-01,15.01
2015-07-01,15.36
2015-08-01,15.02
2015-09-01,14.03
2015-10-01,13.79
2015-11-01,14.32
2015-12-01,14.1
2016-01-01,12.36
2016-02-01,11.82
2016-03-01,12.64
2016-04-01,12.3
2016-05-01,12.46
2016-06-01,12.29
2016-07-01,11.79
2016-08-01,12.11
2016-09-01,12.12
2016-10-01,12.59
2016-11-01,13.73
2016-12-01,15.04
2017-01-01,14.61
2017-02-01,15.02
2017-03-01,15.18
2017-04-01,14.09
2017-05-01,14.15
2017-06-01,14.47
2017-07-01,13.9
2017-08-01,13.87
2017-09-01,13.92
2017-10-01,13.06
2017-11-01,13.07
2017-12-01,13.81
2018-01-01,15.52
2018-02-01,15.23
2018-03-01,15.12
2018-04-01,13.33
2018-05-01,13.41
2018-06-01,13.22
2018-07-01,12.81
2018-08-01,13.15
2018-09-01,13.18
2018-10-01,12.32
2018-11-01,12.28
2018-12-01,11.15
2019-01-01,9.59
2019-02-01,10.01
2019-03-01,9.97
2019-04-01,14.3
2019-05-01,14.29
2019-06-01,14.33
2019-07-01,16.3
2019-08-01,15.43
2019-09-01,16.14
2019-10-01,15.44
2019-11-01,16.42
2019-12-01,16.83
2020-01-01,15.57
2020-02-01,15.32
2020-03-01,11.27
2020-04-01,7.45
2020-05-01,7.53
2020-06-01,8.26
2020-07-01,6.95
2020-08-01,7.23
2020-09-01,7.14
2020-10-01,7.12
2020-11-01,7.74
2020-12-01,8.28
2021-01-01,8.51
2021-02-01,8.86
2021-03-01,9.51
2021-04-01,10.6
2021-05-01,11.24
2021-06-01,11.15
2021-07-01,14.15
2021-08-01,14.76
2021-09-01,14.67
2021-10-01,16.94
2021-11-01,17.1
2021-12-01,16.67
2022-01-01,19.53
2022-02-01,19.44
2022-03-01,18.64
2022-04-01,17.47
2022-05-01,16.11
2022-06-01,15.41
2022-07-01,12.24
2022-08-01,12.98
2022-09-01,12.31
2022-10-01,12.27
2022-11-01,13.43
2022-12-01,13.2
2023-01-01,13.76
2023-02-01,14.02
2023-03-01,12.64
2023-04-01,12.81
2023-05-01,12.61
2023-06-01,12.95
2023-07-01,13.3
2023-08-01,13.22
2023-09-01,13.11
2023-10-01,11.4
2023-11-01,12
2023-12-01,12.85
2024-01-01,12.86
