date,forward_pe
2008-01-01,18.76
2008-02-01,17.55
2008-03-01,16.84
2008-04-01,17.96
2008-05-01,18.9
2008-06-01,17.67
2008-07-01,17.05
2008-08-01,16.8
2008-09-01,16.15
2008-10-01,13.7
2008-11-01,13.95
2008-12-01,14.64
2009-01-01,14.48
2009-02-01,13.61
2009-03-01,13.7
2009-04-01,14.74
2009-05-01,14.46
2009-06-01,14.34
2009-07-01,14.11
2009-08-01,14.46
2009-09-01,14.61
2009-10-01,14.21
2009-11-01,14.53
2009-12-01,15.51
2010-01-01,14.84
2010-02-01,14.05
2010-03-01,14.48
2010-04-01,14.69
2010-05-01,14.17
2010-06-01,14.23
2010-07-01,14.79
2010-08-01,15.7
2010-09-01,16.54
2010-10-01,16.72
2010-11-01,16.79
2010-12-01,17.33
2011-01-01,18.44
2011-02-01,18.41
2011-03-01,18.44
2011-04-01,19.33
2011-05-01,19.73
2011-06-01,19.18
2011-07-01,17.91
2011-08-01,16.6
2011-09-01,16.55
2011-10-01,16.41
2011-11-01,16.41
2011-12-01,16.85
2012-01-01,37.66
2012-02-01,37.75
2012-03-01,39.03
2012-04-01,36.39
2012-05-01,38.33
2012-06-01,39.99
2012-07-01,43.1
2012-08-01,44.32
2012-09-01,45.34
2012-10-01,39.81
2012-11-01,37.89
2012-12-01,38.19
2013-01-01,11.98
2013-02-01,12.26
2013-03-01,12.69
2013-04-01,12.57
2013-05-01,12.6
2013-06-01,12.07
2013-07-01,11.53
2013-08-01,11.1
2013-09-01,10.92
2013-10-01,10.93
2013-11-01,11.21
2013-12-01,10.92
2014-01-01,20.91
2014-02-01,20.35
2014-03-01,20.73
2014-04-01,21.28
2014-05-01,21.77
2014-06-01,21.75
2014-07-01,22.16
2014-08-01,21.72
2014-09-01,21.89
2014-10-01,21.25
2014-11-01,21.81
2014-12-01,20.68
2015-01-01,12.52
2015-02-01,12.99
2015-03-01,12.74
2015-04-01,12.94
2015-05-01,13.07
2015-06-01,12.85
2015-07-01,13.81
2015-08-01,13.52
2015-09-01,13
2015-10-01,13.51
2015-11-01,13.6
2015-12-01,13.8
2016-01-01,15.12
2016-02-01,16.3
2016-03-01,17.16
2016-04-01,17.23
2016-05-01,17.02
2016-06-01,17.74
2016-07-01,17.12
2016-08-01,16.57
2016-09-01,16.11
2016-10-01,15.11
2016-11-01,14.72
2016-12-01,15.97
2017-01-01,17.01
2017-02-01,16.53
2017-03-01,16.67
2017-04-01,14.91
2017-05-01,14.19
2017-06-01,14.28
2017-07-01,12.5
2017-08-01,13.07
2017-09-01,12.9
2017-10-01,13.48
2017-11-01,12.67
2017-12-01,14.1
2018-01-01,13.84
2018-02-01,13.36
2018-03-01,13.05
2018-04-01,14.74
2018-05-01,14.14
2018-06-01,14.28
2018-07-01,17.45
2018-08-01,18.1
2018-09-01,18.49
2018-10-01,18.43
2018-11-01,17.79
2018-12-01,17.05
2019-01-01,17.79
2019-02-01,18.56
2019-03-01,19.1
2019-04-01,20.99
2019-05-01,20.8
2019-06-01,20.47
2019-07-01,23.11
2019-08-01,22.58
2019-09-01,23.25
2019-10-01,23
2019-11-01,23.99
2019-12-01,24.53
2020-01-01,25.78
2020-02-01,25.64
2020-03-01,21.23
2020-04-01,18.41
2020-05-01,20.14
2020-06-01,21.1
2020-07-01,18.52
2020-08-01,19.53
2020-09-01,19.4
2020-10-01,17.54
2020-11-01,18.62
2020-12-01,19.42
2021-01-01,17.7
2021-02-01,18.85
2021-03-01,19.16
2021-04-01,20.7
2021-05-01,20.88
2021-06-01,21.51
2021-07-01,23.33
2021-08-01,23.97
2021-09-01,24.18
2021-10-01,24.76
2021-11-01,24.97
2021-12-01,24.2
2022-01-01,25.47
2022-02-01,23.78
2022-03-01,22.95
2022-04-01,22.39
2022-05-01,20.06
2022-06-01,19.47
2022-07-01,18.4
2022-08-01,18.74
2022-09-01,16.9
2022-10-01,14.73
2022-11-01,14.41
2022-12-01,14.43
2023-01-01,13.86
2023-02-01,14.65
2023-03-01,14.55
2023-04-01,14.48
2023-05-01,15.19
2023-06-01,16.07
2023-07-01,15.7
2023-08-01,16.02
2023-09-01,16.16
2023-10-01,15.37
2023-11-01,15.89
2023-12-01,16.3
2024-01-01,15.88
2024-02-01,16.97
2024-03-01,17.34
2024-04-01,16.66
2024-05-01,17.07
2024-06-01,17.75
2024-07-01,16.76
2024-08-01,16.29
2024-09-01,16.43
2024-10-01,15.98
2024-11-01,16.61
2024-12-01,17.53
2025-01-01,17.55
2025-02-01,18.02
2025-03-01,16.5
2025-04-01,15.53
2025-05-01,17.11
2025-06-01,18.21
2025-07-01,18.64
2025-08-01,19.57
2025-09-01,21.12
2025-10-01,21.34
2025-11-01,21.78
2025-12-01,22.73
2026-01-01,22.41
2026-02-01,22.09
2026-03-01,21.37
2026-04-01,20.54
2026-05-01,21.03
