date,forward_pe
2008-01-01,16.85
2008-02-01,16.57
2008-03-01,16.65
2008-04-01,17.12
2008-05-01,17.1
2008-06-01,16.75
2008-07-01,16.09
2008-08-01,16.85
2008-09-01,16.77
2008-10-01,14.41
2008-11-01,13.89
2008-12-01,13.7
2009-01-01,12.99
2009-02-01,12.12
2009-03-01,11.61
2009-04-01,11.91
2009-05-01,12.38
2009-06-01,12.72
2009-07-01,12.91
2009-08-01,13.26
2009-09-01,13.62
2009-10-01,13.99
2009-11-01,14.38
2009-12-01,14.46
2010-01-01,14.15
2010-02-01,14.14
2010-03-01,14.67
2010-04-01,14.38
2010-05-01,13.87
2010-06-01,13.54
2010-07-01,13.3
2010-08-01,13.47
2010-09-01,13.85
2010-10-01,13.93
2010-11-01,14.08
2010-12-01,14.31
2011-01-01,14.16
2011-02-01,14.2
2011-03-01,14.24
2011-04-01,14.71
2011-05-01,15.27
2011-06-01,14.9
2011-07-01,15
2011-08-01,14.3
2011-09-01,14.45
2011-10-01,14.46
2011-11-01,14.6
2011-12-01,15.11
2012-01-01,14.73
2012-02-01,14.91
2012-03-01,15.29
2012-04-01,15.24
2012-05-01,15.21
2012-06-01,15.25
2012-07-01,15.58
2012-08-01,15.8
2012-09-01,15.87
2012-10-01,15.62
2012-11-01,15.23
2012-12-01,15.47
2013-01-01,15.63
2013-02-01,16.22
2013-03-01,16.74
2013-04-01,17.36
2013-05-01,17.68
2013-06-01,17.2
2013-07-01,17.23
2013-08-01,17
2013-09-01,16.9
2013-10-01,16.98
2013-11-01,17.74
2013-12-01,17.62
2014-01-01,17.88
2014-02-01,17.55
2014-03-01,18.09
2014-04-01,18.33
2014-05-01,18.69
2014-06-01,18.97
2014-07-01,18.92
2014-08-01,18.73
2014-09-01,19.09
2014-10-01,19.37
2014-11-01,20.45
2014-12-01,20.71
2015-01-01,20.73
2015-02-01,20.89
2015-03-01,20.63
2015-04-01,20.78
2015-05-01,20.71
2015-06-01,20.34
2015-07-01,20.98
2015-08-01,20.76
2015-09-01,19.91
2015-10-01,20.5
2015-11-01,20.35
2015-12-01,20.77
2016-01-01,19.97
2016-02-01,20.42
2016-03-01,21.16
2016-04-01,21.15
2016-05-01,21.16
2016-06-01,21.46
2016-07-01,21.77
2016-08-01,21.51
2016-09-01,21.03
2016-10-01,20.35
2016-11-01,19.9
2016-12-01,20.07
2017-01-01,19.62
2017-02-01,20.27
2017-03-01,20.67
2017-04-01,20.14
2017-05-01,20.24
2017-06-01,20.61
2017-07-01,19.49
2017-08-01,19.54
2017-09-01,19.43
2017-10-01,18.72
2017-11-01,18.87
2017-12-01,19.72
2018-01-01,20.2
2018-02-01,19.15
2018-03-01,18.6
2018-04-01,18
2018-05-01,17.19
2018-06-01,17.68
2018-07-01,18.26
2018-08-01,18.72
2018-09-01,18.89
2018-10-01,18.82
2018-11-01,19.42
2018-12-01,18.39
2019-01-01,17.41
2019-02-01,18.22
2019-03-01,18.55
2019-04-01,18.81
2019-05-01,19
2019-06-01,19.37
2019-07-01,19.71
2019-08-01,19.65
2019-09-01,20.01
2019-10-01,19.03
2019-11-01,19.15
2019-12-01,19.58
2020-01-01,20.26
2020-02-01,20.29
2020-03-01,17.94
2020-04-01,18.31
2020-05-01,18.15
2020-06-01,18.58
2020-07-01,18.59
2020-08-01,19.53
2020-09-01,19.56
2020-10-01,19.83
2020-11-01,20.2
2020-12-01,20.53
2021-01-01,19.32
2021-02-01,19.07
2021-03-01,19.28
2021-04-01,19.93
2021-05-01,20.33
2021-06-01,20.23
2021-07-01,20.94
2021-08-01,21.36
2021-09-01,21.21
2021-10-01,22.2
2021-11-01,22.87
2021-12-01,23.54
2022-01-01,23.82
2022-02-01,23.59
2022-03-01,23.15
2022-04-01,24.27
2022-05-01,23.09
2022-06-01,22.03
2022-07-01,21.41
2022-08-01,22.05
2022-09-01,20.87
2022-10-01,19.04
2022-11-01,20.39
2022-12-01,20.86
2023-01-01,20.44
2023-02-01,20.23
2023-03-01,20.04
2023-04-01,19.77
2023-05-01,19.67
2023-06-01,19.21
2023-07-01,19.83
2023-08-01,19.57
2023-09-01,18.93
2023-10-01,17.83
2023-11-01,18.35
2023-12-01,18.79
2024-01-01,19.48
2024-02-01,19.89
2024-03-01,20.38
2024-04-01,21.37
2024-05-01,22.04
2024-06-01,22.17
2024-07-01,21.98
2024-08-01,22.76
2024-09-01,23.55
2024-10-01,23.01
2024-11-01,22.97
2024-12-01,23.12
2025-01-01,21.87
2025-02-01,23.11
2025-03-01,22.73
2025-04-01,22.54
2025-05-01,22.88
2025-06-01,22.86
2025-07-01,22.35
2025-08-01,22.49
2025-09-01,22.09
2025-10-01,21.45
2025-11-01,21.14
2025-12-01,21.47
2026-01-01,21.69
2026-02-01,23.68
2026-03-01,22.68
2026-04-01,21.94
2026-05-01,22.29
