date,forward_pe
2008-01-01,16.743
2008-01-02,16.5995
2008-01-03,16.7021
2008-01-04,16.5166
2008-01-07,16.8745
2008-01-08,17.0147
2008-01-09,17.2865
2008-01-10,17.3077
2008-01-11,17.3143
2008-01-14,17.2313
2008-01-15,16.9583
2008-01-16,17.074
2008-01-17,16.7405
2008-01-18,16.474
2008-01-21,16.474
2008-01-22,15.9546
2008-01-23,15.8901
2008-01-24,15.8831
2008-01-25,15.6204
2008-01-28,15.8594
2008-01-29,15.906
2008-01-30,15.7744
2008-01-31,15.9215
2008-02-01,16.0821
2008-02-04,16.1422
2008-02-05,15.8235
2008-02-06,15.828
2008-02-07,15.8472
2008-02-08,15.6735
2008-02-11,15.6588
2008-02-12,15.848
2008-02-13,15.9379
2008-02-14,15.7299
2008-02-15,15.8002
2008-02-18,15.8002
2008-02-19,15.8843
2008-02-20,15.8741
2008-02-21,15.7
2008-02-22,15.6951
2008-02-25,15.9403
2008-02-26,15.9939
2008-02-27,15.8713
2008-02-28,15.7446
2008-02-29,15.5166
2008-03-03,15.5251
2008-03-04,15.5194
2008-03-05,15.5178
2008-03-06,15.1888
2008-03-07,15.0217
2008-03-10,14.8402
2008-03-11,14.8128
2008-03-12,14.7568
2008-03-13,14.8136
2008-03-14,14.5321
2008-03-17,14.5035
2008-03-18,14.8427
2008-03-19,14.7695
2008-03-20,14.8909
2008-03-21,14.8909
2008-03-24,14.9783
2008-03-25,14.989
2008-03-26,14.9207
2008-03-27,14.904
2008-03-28,14.8251
2008-03-31,14.7442
2008-04-01,14.8381
2008-04-02,14.7019
2008-04-03,14.7047
2008-04-04,14.8526
2008-04-07,14.918
2008-04-08,14.8742
2008-04-09,14.7959
2008-04-10,14.9237
2008-04-11,14.7011
2008-04-14,14.6714
2008-04-15,14.6448
2008-04-16,14.7296
2008-04-17,14.6091
2008-04-18,14.7855
2008-04-21,14.7083
2008-04-22,14.5151
2008-04-23,14.6818
2008-04-24,14.7031
2008-04-25,14.8513
2008-04-28,14.8951
2008-04-29,14.7698
2008-04-30,14.7015
2008-05-01,14.9626
2008-05-02,14.9755
2008-05-05,14.9209
2008-05-06,14.9148
2008-05-07,14.6874
2008-05-08,14.7328
2008-05-09,14.6456
2008-05-12,14.7473
2008-05-13,14.6673
2008-05-14,14.7417
2008-05-15,14.7248
2008-05-16,14.7497
2008-05-19,14.8039
2008-05-20,14.7907
2008-05-21,14.7059
2008-05-22,14.7955
2008-05-23,14.6191
2008-05-26,14.6191
2008-05-27,14.7212
2008-05-28,14.6939
2008-05-29,14.9168
2008-05-30,14.9514
2008-06-02,14.7911
2008-06-03,14.8377
2008-06-04,14.8787
2008-06-05,14.9964
2008-06-06,14.6083
2008-06-09,14.5392
2008-06-10,14.4528
2008-06-11,14.2439
2008-06-12,14.3045
2008-06-13,14.4825
2008-06-16,14.4174
2008-06-17,14.3568
2008-06-18,14.2346
2008-06-19,14.3138
2008-06-20,14.1101
2008-06-23,14.1575
2008-06-24,14.2073
2008-06-25,14.325
2008-06-26,14.0241
2008-06-27,14.1069
2008-06-30,14.2443
2008-07-01,14.1714
2008-07-02,14.1078
2008-07-03,14.1276
2008-07-04,14.1276
2008-07-07,14.0592
2008-07-08,14.4732
2008-07-09,14.4227
2008-07-10,14.4879
2008-07-11,14.3133
2008-07-14,14.2903
2008-07-15,14.4732
2008-07-16,14.5757
2008-07-17,14.6855
2008-07-18,14.6115
2008-07-21,14.4318
2008-07-22,14.5686
2008-07-23,14.7233
2008-07-24,14.6998
2008-07-25,14.7944
2008-07-28,14.6505
2008-07-29,14.7539
2008-07-30,14.7431
2008-07-31,14.7924
2008-08-01,14.6473
2008-08-04,14.8322
2008-08-05,15.2103
2008-08-06,15.2322
2008-08-07,15.0378
2008-08-08,15.3988
2008-08-11,15.4103
2008-08-12,15.369
2008-08-13,15.3046
2008-08-14,15.371
2008-08-15,15.5141
2008-08-18,15.3571
2008-08-19,15.2481
2008-08-20,15.1726
2008-08-21,15.2095
2008-08-22,15.3435
2008-08-25,15.1026
2008-08-26,15.1082
2008-08-27,15.1006
2008-08-28,15.229
2008-08-29,15.0485
2008-09-01,15.0485
2008-09-02,15.0692
2008-09-03,15.0759
2008-09-04,14.6942
2008-09-05,14.6227
2008-09-08,14.9237
2008-09-09,14.672
2008-09-10,14.6966
2008-09-11,14.897
2008-09-12,14.8656
2008-09-15,14.5714
2008-09-16,14.5928
2008-09-17,14.1105
2008-09-18,14.4048
2008-09-19,14.4911
2008-09-22,14.1249
2008-09-23,14.0612
2008-09-24,14.1396
2008-09-25,14.3662
2008-09-26,14.4183
2008-09-29,13.5825
2008-09-30,14.0962
2008-10-01,13.7414
2008-10-02,13.5301
2008-10-03,13.4451
2008-10-06,12.8216
2008-10-07,12.3773
2008-10-08,12.2179
2008-10-09,11.3447
2008-10-10,10.9678
2008-10-13,12.3307
2008-10-14,12.3242
2008-10-15,11.4979
2008-10-16,11.9225
2008-10-17,11.929
2008-10-20,12.413
2008-10-21,12.2245
2008-10-22,11.6417
2008-10-23,11.8259
2008-10-24,11.5145
