date,forward_pe
2008-01-01,17.07
2008-02-01,16.29
2008-03-01,15.69
2008-04-01,16.92
2008-05-01,17.28
2008-06-01,17.37
2008-07-01,16.94
2008-08-01,16.02
2008-09-01,15.03
2008-10-01,12.62
2008-11-01,12.53
2008-12-01,12.44
2009-01-01,12.86
2009-02-01,12.23
2009-03-01,10.79
2009-04-01,10.87
2009-05-01,11.14
2009-06-01,11.56
2009-07-01,11.76
2009-08-01,12.12
2009-09-01,12.18
2009-10-01,11.92
2009-11-01,11.9
2009-12-01,12.7
2010-01-01,12.63
2010-02-01,12
2010-03-01,12.23
2010-04-01,12.7
2010-05-01,12.3
2010-06-01,12.15
2010-07-01,12.34
2010-08-01,12.67
2010-09-01,12.92
2010-10-01,13.12
2010-11-01,12.88
2010-12-01,12.84
2011-01-01,12.93
2011-02-01,12.95
2011-03-01,12.88
2011-04-01,13.27
2011-05-01,13.86
2011-06-01,13.62
2011-07-01,14.09
2011-08-01,13.56
2011-09-01,14.01
2011-10-01,14.83
2011-11-01,14.99
2011-12-01,15.33
2012-01-01,14.83
2012-02-01,14.76
2012-03-01,14.78
2012-04-01,15.39
2012-05-01,15.65
2012-06-01,16.07
2012-07-01,16.16
2012-08-01,16
2012-09-01,15.67
2012-10-01,15.3
2012-11-01,14.43
2012-12-01,14.62
2013-01-01,14.99
2013-02-01,15.39
2013-03-01,15.92
2013-04-01,15.82
2013-05-01,15.57
2013-06-01,14.69
2013-07-01,15.48
2013-08-01,15.27
2013-09-01,14.94
2013-10-01,14.84
2013-11-01,15.04
2013-12-01,14.67
2014-01-01,14.63
2014-02-01,15.24
2014-03-01,15.51
2014-04-01,15.6
2014-05-01,15.58
2014-06-01,15.89
2014-07-01,15.41
2014-08-01,15.06
2014-09-01,15.31
2014-10-01,15.99
2014-11-01,16.74
2014-12-01,17.11
2015-01-01,21.8
2015-02-01,20.92
2015-03-01,19.89
2015-04-01,20.46
2015-05-01,20.22
2015-06-01,19.48
2015-07-01,20.24
2015-08-01,20.77
2015-09-01,19.69
2015-10-01,19.62
2015-11-01,19.04
2015-12-01,18.94
2016-01-01,16.21
2016-02-01,17.18
2016-03-01,17.85
2016-04-01,17.89
2016-05-01,17.95
2016-06-01,18.58
2016-07-01,18.76
2016-08-01,18.06
2016-09-01,17.81
2016-10-01,17.56
2016-11-01,17.24
2016-12-01,17.53
2017-01-01,16.97
2017-02-01,17.32
2017-03-01,17.89
2017-04-01,17.22
2017-05-01,17.31
2017-06-01,17.8
2017-07-01,16.93
2017-08-01,17.57
2017-09-01,17.53
2017-10-01,17.06
2017-11-01,17.51
2017-12-01,17.06
2018-01-01,16.74
2018-02-01,16.15
2018-03-01,16.3
2018-04-01,17
2018-05-01,16.85
2018-06-01,16.78
2018-07-01,17.75
2018-08-01,18.04
2018-09-01,18.05
2018-10-01,18.28
2018-11-01,18.5
2018-12-01,18.61
2019-01-01,17.2
2019-02-01,18.05
2019-03-01,18.71
2019-04-01,19.62
2019-05-01,19.76
2019-06-01,20.32
2019-07-01,19.96
2019-08-01,20.17
2019-09-01,20.97
2019-10-01,21.41
2019-11-01,20.93
2019-12-01,21.25
2020-01-01,21.57
2020-02-01,22.29
2020-03-01,18.68
2020-04-01,17.39
2020-05-01,16.96
2020-06-01,17.71
2020-07-01,18.54
2020-08-01,18.81
2020-09-01,18.47
2020-10-01,20
2020-11-01,20.41
2020-12-01,19.63
2021-01-01,20.77
2021-02-01,20.56
2021-03-01,20.49
2021-04-01,22.01
2021-05-01,21.87
2021-06-01,21.58
2021-07-01,21.79
2021-08-01,22.75
2021-09-01,22.31
2021-10-01,21.63
2021-11-01,21.99
2021-12-01,22.78
2022-01-01,22.81
2022-02-01,22.16
2022-03-01,23.42
2022-04-01,24.44
2022-05-01,23.42
2022-06-01,22.66
2022-07-01,21.16
2022-08-01,22.78
2022-09-01,22.08
2022-10-01,18.86
2022-11-01,19.87
2022-12-01,20.67
2023-01-01,19.07
2023-02-01,18.34
2023-03-01,17.86
2023-04-01,17.94
2023-05-01,17.35
2023-06-01,17.01
2023-07-01,17.28
2023-08-01,16.48
2023-09-01,16.17
2023-10-01,14.56
2023-11-01,15.32
2023-12-01,15.76
2024-01-01,15.3
2024-02-01,14.92
2024-03-01,15.51
2024-04-01,16.31
2024-05-01,17.66
2024-06-01,17.39
2024-07-01,17.57
2024-08-01,18.63
2024-09-01,19.58
2024-10-01,19.78
2024-11-01,19.53
2024-12-01,18.96
2025-01-01,18.57
2025-02-01,18.97
2025-03-01,18.66
2025-04-01,17.72
2025-05-01,18.46
2025-06-01,18.53
2025-07-01,18.36
2025-08-01,18.9
2025-09-01,18.68
2025-10-01,19.28
2025-11-01,18.95
2025-12-01,18.29
2026-01-01,17.91
2026-02-01,18.87
2026-03-01,19.27
2026-04-01,18.53
2026-05-01,18.24
