date,forward_pe
2008-01-01,74.6
2008-02-01,76.77
2008-03-01,78.05
2008-04-01,106.49
2008-05-01,107.38
2008-06-01,101.14
2008-07-01,257.82
2008-08-01,266.94
2008-09-01,265.23
2008-10-01,750.74
2008-11-01,559.35
2008-12-01,558.31
2009-01-01,69.72
2009-02-01,57.2
2009-03-01,49.48
2009-04-01,90.85
2009-05-01,100.33
2009-06-01,101.73
2009-07-01,60.63
2009-08-01,73.02
2009-09-01,77.65
2009-10-01,61.2
2009-11-01,62.84
2009-12-01,67.62
2010-01-01,69.68
2010-02-01,67.89
2010-03-01,75.84
2010-04-01,77.69
2010-05-01,76.54
2010-06-01,75.03
2010-07-01,67.73
2010-08-01,71.27
2010-09-01,74.43
2010-10-01,72.59
2010-11-01,72.9
2010-12-01,73.73
2011-01-01,49.43
2011-02-01,52.13
2011-03-01,51.67
2011-04-01,43.86
2011-05-01,44.81
2011-06-01,43.64
2011-07-01,45.28
2011-08-01,40.25
2011-09-01,39.99
2011-10-01,38.25
2011-11-01,39.54
2011-12-01,40.31
2012-01-01,42.62
2012-02-01,44.18
2012-03-01,44.49
2012-04-01,47.08
2012-05-01,47.33
2012-06-01,46.86
2012-07-01,45.52
2012-08-01,45.53
2012-09-01,45.99
2012-10-01,45.88
2012-11-01,45.24
2012-12-01,46.24
2013-01-01,47.05
2013-02-01,47.26
2013-03-01,47.61
2013-04-01,48.88
2013-05-01,50.17
2013-06-01,45.88
2013-07-01,43.22
2013-08-01,40.51
2013-09-01,41.05
2013-10-01,37.43
2013-11-01,36.56
2013-12-01,35.89
2014-01-01,28.4
2014-02-01,29.27
2014-03-01,29.63
2014-04-01,27.35
2014-05-01,28.41
2014-06-01,28.54
2014-07-01,28.03
2014-08-01,28.28
2014-09-01,27.86
2014-10-01,28.03
2014-11-01,29.66
2014-12-01,30.46
2015-01-01,36.46
2015-02-01,35.99
2015-03-01,35.26
2015-04-01,29.36
2015-05-01,28.39
2015-06-01,27.52
2015-07-01,27.18
2015-08-01,27.41
2015-09-01,26.1
2015-10-01,27.21
2015-11-01,27.17
2015-12-01,27.41
2016-01-01,24.76
2016-02-01,23.75
2016-03-01,25.8
2016-04-01,31.62
2016-05-01,31.67
2016-06-01,32.02
2016-07-01,35.18
2016-08-01,34.63
2016-09-01,33.77
2016-10-01,31.73
2016-11-01,30.32
2016-12-01,31.04
2017-01-01,34.16
2017-02-01,34.56
2017-03-01,34.51
2017-04-01,34.58
2017-05-01,34.17
2017-06-01,34.89
2017-07-01,33.81
2017-08-01,34.09
2017-09-01,34.33
2017-10-01,33.47
2017-11-01,34.39
2017-12-01,33.97
2018-01-01,30.88
2018-02-01,29.37
2018-03-01,29.66
2018-04-01,29.89
2018-05-01,30.26
2018-06-01,31.14
2018-07-01,28.85
2018-08-01,29.43
2018-09-01,29.25
2018-10-01,27.91
2018-11-01,29
2018-12-01,28.48
2019-01-01,28.6
2019-02-01,30.68
2019-03-01,31.38
2019-04-01,30.91
2019-05-01,31.02
2019-06-01,31.98
2019-07-01,37.13
2019-08-01,38.1
2019-09-01,38.96
2019-10-01,44.28
2019-11-01,43.02
2019-12-01,42.85
2020-01-01,46.16
2020-02-01,47.52
2020-03-01,38.75
2020-04-01,40.04
2020-05-01,39.64
2020-06-01,43.13
2020-07-01,35.92
2020-08-01,36.68
2020-09-01,36.29
2020-10-01,31.1
2020-11-01,31.76
2020-12-01,31.62
2021-01-01,28.11
2021-02-01,29.57
2021-03-01,29.91
2021-04-01,30.17
2021-05-01,30.81
2021-06-01,32.68
2021-07-01,34.4
2021-08-01,34.97
2021-09-01,35.09
2021-10-01,33.91
2021-11-01,35.33
2021-12-01,36.43
2022-01-01,40.96
2022-02-01,38.9
2022-03-01,39.6
2022-04-01,44.92
2022-05-01,39.79
2022-06-01,37.82
2022-07-01,38.06
2022-08-01,40.08
2022-09-01,36.17
2022-10-01,34.71
2022-11-01,36.9
2022-12-01,37.19
2023-01-01,36.38
2023-02-01,37.11
2023-03-01,34.19
2023-04-01,33.83
2023-05-01,33.21
2023-06-01,33.68
2023-07-01,36.03
2023-08-01,34.67
2023-09-01,33.54
2023-10-01,31.7
2023-11-01,33.6
2023-12-01,37.12
2024-01-01,36.31
2024-02-01,35.67
2024-03-01,36.52
2024-04-01,35.37
2024-05-01,35.8
2024-06-01,36.29
2024-07-01,37.72
2024-08-01,39.93
2024-09-01,42.08
2024-10-01,41.47
2024-11-01,41.2
2024-12-01,39.81
2025-01-01,37.94
2025-02-01,39.26
2025-03-01,38.92
2025-04-01,35.12
2025-05-01,36.34
2025-06-01,36.59
2025-07-01,35.34
2025-08-01,35.04
2025-09-01,35.28
2025-10-01,33.24
2025-11-01,32.76
2025-12-01,32.48
2026-01-01,31.41
2026-02-01,32.72
2026-03-01,31.89
2026-04-01,36.41
2026-05-01,37.04
