date,forward_pe
2003-01-01,23.91662901338586
2003-01-02,24.78059259843176
2003-01-03,24.820713509864014
2003-01-06,25.330568935136203
2003-01-07,25.382573338389808
2003-01-08,24.90196328427675
2003-01-09,25.48232952774139
2003-01-10,25.62541326476233
2003-01-13,25.94494610377867
2003-01-14,25.6116783351856
2003-01-15,25.12461315244567
2003-01-16,24.72108033383184
2003-01-17,24.010776781677936
2003-01-20,24.02569158367261
2003-01-21,23.793324276892434
2003-01-22,23.73980833140204
2003-01-23,23.85437538248943
2003-01-24,23.10687615274392
2003-01-27,22.961741171880043
2003-01-28,23.03817943817554
2003-01-29,23.429171161320514
2003-01-30,22.72988660698148
2003-01-31,22.831499810452705
2003-02-03,22.94241261438211
2003-02-04,22.52370082355092
2003-02-05,22.37404830907085
2003-02-06,22.279330894575875
2003-02-07,21.971907602716765
2003-02-10,22.17303199263148
2003-02-11,22.019497720721965
2003-02-12,21.790069216937933
2003-02-13,21.75944796404788
2003-02-14,22.288074258990807
2003-02-17,22.2900389533132
2003-02-18,22.899341284270548
2003-02-19,22.75576739741713
2003-02-20,22.612842739138845
2003-02-21,22.884337250964084
2003-02-24,22.46633966135722
2003-02-25,22.577062342591034
2003-02-26,22.13787158313111
2003-02-27,22.432321720256144
2003-02-28,22.691480618570424
2003-03-03,22.402986331151403
2003-03-04,21.94391858286208
2003-03-05,22.132034960520954
2003-03-06,21.96063873606875
2003-03-07,22.00223280826437
2003-03-10,21.56930401405226
2003-03-11,21.49867430437161
2003-03-12,21.659869440419648
2003-03-13,22.62921020301428
2003-03-14,22.71214570429499
2003-03-17,23.620170371394643
2003-03-18,23.7407392573144
2003-03-19,23.8059191542436
2003-03-20,24.397805773795938
2003-03-21,24.85864706020465
2003-03-24,23.8537085279125
2003-03-25,24.144306018251253
2003-03-26,24.03304011913556
2003-03-27,23.95199539717877
2003-03-28,25.9017771855344
2003-03-31,24.855357575090693
2003-04-01,25.02720529822318
2003-04-02,26.407271825581105
2003-04-03,26.299117584801923
2003-04-04,25.94763679120287
2003-04-07,26.12998406176792
2003-04-08,26.0924000240705
2003-04-09,25.5674401796286
2003-04-10,25.63403747281129
2003-04-11,25.466686306746222
2003-04-14,26.031436350700645
2003-04-15,25.925998769680504
2003-04-16,25.8914795091275
2003-04-17,26.391734869079382
2003-04-18,26.39460843320217
2003-04-21,26.294781465593186
2003-04-22,26.70389260200551
2003-04-23,26.72672937357615
2003-04-24,26.557649091845573
2003-04-25,26.12211690437787
2003-04-28,26.581917731961667
2003-04-29,26.708661377040727
2003-04-30,26.438409423591565
2003-05-01,26.562722020750325
2003-05-02,26.986384052946068
2003-05-05,26.97225635037661
2003-05-06,27.21397878865083
2003-05-07,26.822347852883013
2003-05-08,26.490610612449608
2003-05-09,27.019357553792183
2003-05-12,27.26193427716661
2003-05-13,26.958198069148573
2003-05-14,25.31824792236654
2003-05-15,24.74243082336285
2003-05-16,24.6486516681337
2003-05-19,23.94008970003725
2003-05-20,23.92775787299709
2003-05-21,23.914920798643667
2003-05-22,24.19428556296939
2003-05-23,24.21005399038536
2003-05-26,24.209885509376484
2003-05-27,24.85502994022994
2003-05-28,24.80903012618308
2003-05-29,25.01122683788757
2003-05-30,25.29834893832353
2003-06-02,25.277552036673267
2003-06-03,25.484608521101865
2003-06-04,25.875871102353585
2003-06-05,25.896767824260458
2003-06-06,25.548231279695155
2003-06-09,25.268707367399493
2003-06-10,25.637279699393986
2003-06-11,25.892053463548027
2003-06-12,26.04306964780216
2003-06-13,25.64507523260919
2003-06-16,26.31414380361965
2003-06-17,26.322060158760586
2003-06-18,26.31796371430787
2003-06-19,25.931127370357107
2003-06-20,25.867854346327626
2003-06-23,25.374797799573745
2003-06-24,25.33356155344782
2003-06-25,25.185778658245457
2003-06-26,25.612344233723007
2003-06-27,25.43485872945857
2003-06-30,25.439609652843924
2003-07-01,25.745393986714383
2003-07-02,26.283238802574733
2003-07-03,25.990562171602534
2003-07-04,25.99067162184248
2003-07-07,26.915021058695967
2003-07-08,27.192702993661808
2003-07-09,27.103561710360577
2003-07-10,26.62884110650279
2003-07-11,26.85524474985656
2003-07-14,27.155672452901545
2003-07-15,26.88051055975315
2003-07-16,26.60588418671434
2003-07-17,25.968118602575007
