date,forward_pe
2008-01-01,11.8406
2008-01-02,11.9146
2008-01-03,11.9774
2008-01-04,11.6652
2008-01-07,11.5313
2008-01-08,11.3854
2008-01-09,11.5537
2008-01-10,11.4928
2008-01-11,11.3255
2008-01-14,11.4981
2008-01-15,11.0921
2008-01-16,10.7506
2008-01-17,10.336
2008-01-18,10.377
2008-01-21,10.377
2008-01-22,10.0937
2008-01-23,10.1492
2008-01-24,10.4716
2008-01-25,10.3177
2008-01-28,10.4968
2008-01-29,10.5457
2008-01-30,10.5123
2008-01-31,10.5468
2008-02-01,10.6187
2008-02-04,10.6283
2008-02-05,10.2297
2008-02-06,10.0685
2008-02-07,10.1871
2008-02-08,10.3159
2008-02-11,10.5706
2008-02-12,10.5885
2008-02-13,10.8288
2008-02-14,10.8256
2008-02-15,10.8015
2008-02-18,10.8015
2008-02-19,11.0664
2008-02-20,11.2346
2008-02-21,10.9996
2008-02-22,11.0897
2008-02-25,11.3664
2008-02-26,11.5294
2008-02-27,11.4377
2008-02-28,11.5975
2008-02-29,11.2494
2008-03-03,11.343
2008-03-04,11.1708
2008-03-05,11.3713
2008-03-06,11.1084
2008-03-07,10.8737
2008-03-10,10.7463
2008-03-11,11.2403
2008-03-12,11.0683
2008-03-13,11.2174
2008-03-14,11.0359
2008-03-17,10.7559
2008-03-18,11.1473
2008-03-19,10.5421
2008-03-20,10.6026
2008-03-21,10.6026
2008-03-24,10.7351
2008-03-25,10.8027
2008-03-26,11.0363
2008-03-27,10.9495
2008-03-28,10.9042
2008-03-31,10.9493
2008-04-01,14.5367
2008-04-02,14.7359
2008-04-03,14.7558
2008-04-04,14.904
2008-04-07,14.9336
2008-04-08,15.0503
2008-04-09,15.1193
2008-04-10,15.1298
2008-04-11,14.9152
2008-04-14,15.1773
2008-04-15,15.3259
2008-04-16,15.7423
2008-04-17,15.7548
2008-04-18,16.0603
2008-04-21,16.2051
2008-04-22,16.235
2008-04-23,16.1167
2008-04-24,15.7553
2008-04-25,15.9254
2008-04-28,15.8881
2008-04-29,15.6534
2008-04-30,15.7916
2008-05-01,15.4493
2008-05-02,15.6335
2008-05-05,15.7852
2008-05-06,16.1252
2008-05-07,15.9029
2008-05-08,16.2115
2008-05-09,16.0917
2008-05-12,16.0641
2008-05-13,16.2488
2008-05-14,16.1004
2008-05-15,16.3696
2008-05-16,16.7839
2008-05-19,16.9517
2008-05-20,17.0833
2008-05-21,16.8799
2008-05-22,16.6999
2008-05-23,16.3837
2008-05-26,16.3837
2008-05-27,16.2708
2008-05-28,16.5175
