date,forward_pe
2008-01-01,22.99
2008-02-01,21.69
2008-03-01,21.55
2008-04-01,24.95
2008-05-01,26.45
2008-06-01,25.91
2008-07-01,25.73
2008-08-01,26.77
2008-09-01,24.16
2008-10-01,18.92
2008-11-01,16.65
2008-12-01,16.53
2009-01-01,13.28
2009-02-01,13.14
2009-03-01,12.92
2009-04-01,12.88
2009-05-01,13.35
2009-06-01,14.22
2009-07-01,13.14
2009-08-01,14.04
2009-09-01,14.59
2009-10-01,13.71
2009-11-01,14.16
2009-12-01,14.62
2010-01-01,13.95
2010-02-01,13.27
2010-03-01,14.13
2010-04-01,13.9
2010-05-01,12.96
2010-06-01,12.59
2010-07-01,11.83
2010-08-01,11.7
2010-09-01,12.07
2010-10-01,12.66
2010-11-01,13.1
2010-12-01,13.39
2011-01-01,13.34
2011-02-01,13.76
2011-03-01,13.21
2011-04-01,12.86
2011-05-01,12.93
2011-06-01,12.28
2011-07-01,12.77
2011-08-01,11.68
2011-09-01,11.77
2011-10-01,12.52
2011-11-01,12.61
2011-12-01,12.63
2012-01-01,13.12
2012-02-01,14.12
2012-03-01,14.87
2012-04-01,14.98
2012-05-01,14.14
2012-06-01,13.85
2012-07-01,14.32
2012-08-01,15.13
2012-09-01,15.6
2012-10-01,14.47
2012-11-01,13.74
2012-12-01,13.94
2013-01-01,14.07
2013-02-01,14.11
2013-03-01,14.33
2013-04-01,14.13
2013-05-01,14.97
2013-06-01,14.87
2013-07-01,14.6
2013-08-01,14.83
2013-09-01,15.02
2013-10-01,15.06
2013-11-01,15.65
2013-12-01,16.15
2014-01-01,15.64
2014-02-01,15.77
2014-03-01,16.09
2014-04-01,15.57
2014-05-01,15.86
2014-06-01,16.51
2014-07-01,16.9
2014-08-01,17.01
2014-09-01,17.34
2014-10-01,16.63
2014-11-01,17.75
2014-12-01,17.99
2015-01-01,17.88
2015-02-01,18.47
2015-03-01,18.51
2015-04-01,19.11
2015-05-01,19.51
2015-06-01,19.35
2015-07-01,19.49
2015-08-01,19
2015-09-01,18.42
2015-10-01,19.34
2015-11-01,20.17
2015-12-01,20.02
2016-01-01,17.72
2016-02-01,17.48
2016-03-01,18.78
2016-04-01,18.12
2016-05-01,17.57
2016-06-01,17.83
2016-07-01,17.35
2016-08-01,18.24
2016-09-01,18.49
2016-10-01,17.49
2016-11-01,17.35
2016-12-01,17.72
2017-01-01,16.51
2017-02-01,17.23
2017-03-01,17.76
2017-04-01,16.29
2017-05-01,17.1
2017-06-01,17.29
2017-07-01,16.39
2017-08-01,16.69
2017-09-01,17.01
2017-10-01,16.43
2017-11-01,17.38
2017-12-01,17.34
2018-01-01,18.35
2018-02-01,18.1
2018-03-01,18.6
2018-04-01,18.36
2018-05-01,19.32
2018-06-01,19.99
2018-07-01,19.95
2018-08-01,20.36
2018-09-01,20.62
2018-10-01,20.12
2018-11-01,19.12
2018-12-01,17.99
2019-01-01,17.8
2019-02-01,19.28
2019-03-01,20.16
2019-04-01,21.43
2019-05-01,20.87
2019-06-01,21.23
2019-07-01,22.86
2019-08-01,22.12
2019-09-01,22.76
2019-10-01,22.6
2019-11-01,24.05
2019-12-01,24.82
2020-01-01,24.73
2020-02-01,25.39
2020-03-01,21.04
2020-04-01,20.26
2020-05-01,22.23
2020-06-01,23.94
2020-07-01,23
2020-08-01,24.96
2020-09-01,24.81
2020-10-01,23.25
2020-11-01,23.65
2020-12-01,25.05
2021-01-01,24.52
2021-02-01,25.36
2021-03-01,24.58
2021-04-01,25.51
2021-05-01,24.67
2021-06-01,25.76
2021-07-01,27.68
2021-08-01,28.35
2021-09-01,28.43
2021-10-01,28.92
2021-11-01,31.14
2021-12-01,31.9
2022-01-01,31.64
2022-02-01,30.55
2022-03-01,29.73
2022-04-01,30.35
2022-05-01,27.73
2022-06-01,26.72
2022-07-01,26.5
2022-08-01,28.73
2022-09-01,25.55
2022-10-01,23.26
2022-11-01,24.35
2022-12-01,24.29
2023-01-01,22.73
2023-02-01,24.5
2023-03-01,24.85
2023-04-01,24.54
2023-05-01,25.69
2023-06-01,28.28
2023-07-01,28.66
2023-08-01,27.73
2023-09-01,27.5
2023-10-01,26.56
2023-11-01,28.74
2023-12-01,30.14
2024-01-01,29.43
2024-02-01,31.24
2024-03-01,32.4
2024-04-01,30.28
2024-05-01,31.71
2024-06-01,34.98
2024-07-01,33.44
2024-08-01,31.93
2024-09-01,32.38
2024-10-01,31.38
2024-11-01,31.85
2024-12-01,32.89
2025-01-01,28.84
2025-02-01,28.61
2025-03-01,26.14
2025-04-01,21.98
2025-05-01,25.1
2025-06-01,26.89
2025-07-01,26.56
2025-08-01,27.4
2025-09-01,28.2
2025-10-01,27.38
2025-11-01,27.25
2025-12-01,27.3
2026-01-01,25.75
2026-02-01,24.86
2026-03-01,24.13
2026-04-01,22.2
2026-05-01,23.26
