date,forward_pe
2008-01-01,16.4372
2008-01-02,16.4372
2008-01-03,16.5198
2008-01-04,16.1124
2008-01-07,16.0094
2008-01-08,15.6322
2008-01-09,15.7517
2008-01-10,15.9339
2008-01-11,15.619
2008-01-14,15.8201
2008-01-15,15.4528
2008-01-16,15.4018
2008-01-17,14.8466
2008-01-18,14.9835
2008-01-21,14.9636
2008-01-22,14.9636
2008-01-23,15.3617
2008-01-24,15.4495
2008-01-25,15.3791
2008-01-28,15.6138
2008-01-29,15.7125
2008-01-30,15.7602
2008-01-31,15.9839
2008-02-01,16.2323
2008-02-04,16.0807
2008-02-05,15.6124
2008-02-06,15.5652
2008-02-07,15.5935
2008-02-08,15.4991
2008-02-11,15.6346
2008-02-12,15.746
2008-02-13,16.0321
2008-02-14,15.8097
2008-02-15,15.7394
2008-02-18,15.7455
2008-02-19,15.7455
2008-02-20,15.8225
2008-02-21,15.5963
2008-02-22,15.6785
2008-02-25,15.9405
2008-02-26,15.9854
2008-02-27,15.9533
2008-02-28,15.8702
2008-02-29,15.4924
2008-03-03,15.5845
2008-03-04,15.5312
2008-03-05,15.6785
2008-03-06,15.3895
2008-03-07,15.1398
2008-03-10,14.864
2008-03-11,15.4141
2008-03-12,15.4566
2008-03-13,15.5453
2008-03-14,15.3319
2008-03-17,15.3376
2008-03-18,15.9537
2008-03-19,15.5633
2008-03-20,15.8513
2008-03-21,16.0822
2008-03-24,16.0822
2008-03-25,16.1813
2008-03-26,16.0751
2008-03-27,15.9084
2008-03-28,15.8626
2008-03-31,15.9825
2008-04-01,18.2675
2008-04-02,18.2095
2008-04-03,18.1776
2008-04-04,18.2388
2008-04-07,18.1745
2008-04-08,18.0873
2008-04-09,17.8913
2008-04-10,18.001
2008-04-11,17.1693
2008-04-14,17.1541
2008-04-15,17.2137
2008-04-16,17.6499
2008-04-17,17.5068
2008-04-18,17.9807
2008-04-21,17.8871
2008-04-22,17.7006
2008-04-23,17.7074
2008-04-24,17.8845
2008-04-25,18.0475
2008-04-28,18.0522
2008-04-29,17.9812
2008-04-30,17.9227
2008-05-01,18.1964
2008-05-02,18.255
2008-05-05,18.1672
2008-05-06,18.2764
2008-05-07,17.953
2008-05-08,18.0606
2008-05-09,17.9164
2008-05-12,18.1463
2008-05-13,18.2597
2008-05-14,18.3051
2008-05-15,18.36
2008-05-16,18.3067
2008-05-19,18.3997
2008-05-20,18.1823
2008-05-21,17.8647
2008-05-22,17.8318
2008-05-23,17.5836
2008-05-26,17.7252
2008-05-27,17.7252
2008-05-28,17.8736
2008-05-29,17.9843
2008-05-30,18.0679
2008-06-02,17.8751
2008-06-03,17.7424
2008-06-04,17.7215
2008-06-05,17.9436
2008-06-06,17.2832
2008-06-09,17.36
2008-06-10,17.3464
2008-06-11,16.9619
2008-06-12,16.9953
2008-06-13,17.1933
2008-06-16,17.1416
2008-06-17,16.9713
2008-06-18,16.8036
2008-06-19,16.9613
2008-06-20,16.6834
2008-06-23,16.6923
2008-06-24,16.4843
2008-06-25,16.4049
2008-06-26,15.7581
2008-06-27,15.6698
2008-06-30,15.8124
2008-07-01,17.9078
2008-07-02,17.3635
2008-07-03,17.5514
2008-07-04,17.5532
2008-07-07,17.5532
2008-07-08,17.9687
2008-07-09,17.5378
2008-07-10,17.7518
2008-07-11,17.568
2008-07-14,17.4817
2008-07-15,17.1708
2008-07-16,17.7163
2008-07-17,17.9846
2008-07-18,17.9752
2008-07-21,17.9657
2008-07-22,18.3534
2008-07-23,18.5644
2008-07-24,18.0981
2008-07-25,18.2228
2008-07-28,17.8375
2008-07-29,18.315
2008-07-30,18.5946
2008-07-31,18.1998
2008-08-01,18.0792
2008-08-04,17.977
2008-08-05,18.5242
2008-08-06,18.5349
2008-08-07,18.2701
2008-08-08,18.8694
2008-08-11,18.9173
2008-08-12,18.7264
2008-08-13,18.5827
2008-08-14,18.6874
2008-08-15,18.8268
2008-08-18,18.5916
2008-08-19,18.2784
2008-08-20,18.2482
2008-08-21,18.2872
2008-08-22,18.5721
2008-08-25,18.2027
2008-08-26,18.2252
2008-08-27,18.3357
2008-08-28,18.7701
2008-08-29,18.5053
2008-09-01,18.5065
2008-09-02,18.5065
2008-09-03,18.4143
2008-09-04,17.7547
2008-09-05,17.7807
2008-09-08,18.1986
2008-09-09,17.591
2008-09-10,17.7039
2008-09-11,18.0106
2008-09-12,17.896
2008-09-15,17.1359
2008-09-16,17.328
2008-09-17,16.5012
2008-09-18,17.091
2008-09-19,17.6342
2008-09-22,17.0946
2008-09-23,16.6655
2008-09-24,16.4415
2008-09-25,16.6743
2008-09-26,16.6395
2008-09-29,15.5957
2008-09-30,16.2559
2008-10-01,18.2306
2008-10-02,16.9918
2008-10-03,16.7973
2008-10-06,16.4082
2008-10-07,15.7109
2008-10-08,15.6415
2008-10-09,14.6102
2008-10-10,14.8667
2008-10-13,15.949
2008-10-14,15.7102
2008-10-15,14.3272
2008-10-16,14.9435
2008-10-17,14.6429
2008-10-20,15.166
2008-10-21,14.8218
2008-10-22,14.0218
2008-10-23,14.0871
2008-10-24,13.4932
2008-10-27,13.1571
2008-10-28,14.4707
2008-10-29,14.4687
2008-10-30,14.8925
2008-10-31,15.1694
2008-11-03,15.1014
2008-11-04,15.932
2008-11-05,15.1456
2008-11-06,14.1687
2008-11-07,14.5367
2008-11-10,14.5014
2008-11-11,14.1218
2008-11-12,13.3755
2008-11-13,14.1429
2008-11-14,13.5
2008-11-17,13.2578
2008-11-18,13.3306
2008-11-19,12.3939
2008-11-20,11.6735
2008-11-21,12.4714
2008-11-24,13.0925
2008-11-25,13.2755
2008-11-26,13.6476
2008-11-27,14.0156
2008-11-28,14.0156
2008-12-01,12.8238
2008-12-02,13.4667
2008-12-03,13.7803
2008-12-04,13.4129
2008-12-05,13.7286
2008-12-08,14.3095
2008-12-09,13.8361
2008-12-10,14.0129
2008-12-11,13.4211
2008-12-12,13.4667
2008-12-15,13.3864
2008-12-16,14.1109
2008-12-17,14.0769
2008-12-18,13.6442
2008-12-19,13.7789
2008-12-22,13.5898
2008-12-23,13.4986
2008-12-24,13.5313
2008-12-25,13.602
2008-12-26,13.602
2008-12-29,13.434
2008-12-30,13.815
2008-12-31,14.0959
2009-01-01,15.1779
2009-01-02,15.1779
2009-01-05,15.0985
2009-01-06,15.334
2009-01-07,14.7461
2009-01-08,14.8045
2009-01-09,14.5626
2009-01-12,14.2321
2009-01-13,13.9008
2009-01-14,13.3966
2009-01-15,13.4395
2009-01-16,13.5914
2009-01-19,12.9191
2009-01-20,12.9191
2009-01-21,13.2426
2009-01-22,13.218
2009-01-23,12.7862
2009-01-26,12.9283
2009-01-27,13.1969
2009-01-28,13.5675
2009-01-29,13.0513
2009-01-30,12.7278
2009-02-02,12.4079
2009-02-03,12.6603
2009-02-04,12.6097
2009-02-05,12.7286
2009-02-06,13.0077
2009-02-09,13.3411
2009-02-10,12.6245
2009-02-11,12.7124
2009-02-12,12.5724
2009-02-13,12.5513
2009-02-16,11.9522
2009-02-17,11.9522
2009-02-18,11.9079
2009-02-19,11.628
2009-02-20,11.3868
2009-02-23,10.8544
2009-02-24,11.211
2009-02-25,10.8896
2009-02-26,10.7321
2009-02-27,10.4423
2009-03-02,9.7419
2009-03-03,9.6083
2009-03-04,9.853
2009-03-05,9.398
2009-03-06,9.3924
2009-03-09,9.3411
2009-03-10,10.135
2009-03-11,10.1758
2009-03-12,10.6111
2009-03-13,10.5563
2009-03-16,10.699
2009-03-17,10.9754
2009-03-18,11.1519
2009-03-19,11.09
2009-03-20,10.7257
2009-03-23,11.5436
2009-03-24,11.4585
2009-03-25,11.5098
2009-03-26,12.0921
2009-03-27,11.8481
2009-03-30,11.2785
2009-03-31,11.3994
2009-04-01,11.0519
2009-04-02,11.6626
2009-04-03,11.7441
2009-04-06,11.8222
2009-04-07,11.4357
2009-04-08,11.5131
2009-04-09,12.1118
2009-04-10,12.1556
2009-04-13,12.1556
2009-04-14,11.9455
2009-04-15,12.1354
2009-04-16,12.4909
2009-04-17,12.5152
2009-04-20,11.8956
2009-04-21,12.2081
2009-04-22,12.3475
2009-04-23,12.5205
2009-04-24,12.7428
2009-04-27,12.5582
2009-04-28,12.4094
2009-04-29,12.7663
2009-04-30,12.8505
2009-05-01,12.9919
2009-05-04,13.4094
2009-05-05,13.431
2009-05-06,13.6633
2009-05-07,13.4539
2009-05-08,13.9017
2009-05-11,13.5226
2009-05-12,13.3569
2009-05-13,12.8202
2009-05-14,12.9246
2009-05-15,12.8525
2009-05-18,13.262
2009-05-19,13.2795
2009-05-20,13.2781
2009-05-21,12.831
2009-05-22,12.8013
2009-05-25,13.1805
2009-05-26,13.1805
2009-05-27,12.8593
2009-05-28,12.9488
2009-05-29,13.1912
2009-06-01,13.8054
2009-06-02,13.8646
2009-06-03,13.5906
2009-06-04,13.8337
2009-06-05,13.9434
2009-06-08,13.9219
2009-06-09,13.9057
2009-06-10,13.8209
2009-06-11,13.8121
2009-06-12,13.8397
2009-06-15,13.4054
2009-06-16,13.2013
2009-06-17,13.0889
2009-06-18,13.0667
2009-06-19,13.0653
2009-06-22,12.5993
2009-06-23,12.5663
2009-06-24,12.5987
2009-06-25,12.9744
2009-06-26,12.9347
2009-06-29,13.037
2009-06-30,12.8815
2009-07-01,12.2508
2009-07-02,11.8364
2009-07-03,11.8504
2009-07-06,11.8504
2009-07-07,11.4583
2009-07-08,11.422
2009-07-09,11.4844
2009-07-10,11.5188
2009-07-13,11.8288
2009-07-14,11.9701
2009-07-15,12.3724
2009-07-16,12.5913
2009-07-17,12.4029
2009-07-20,12.662
2009-07-21,12.62
2009-07-22,12.6614
2009-07-23,12.9631
2009-07-24,12.9504
2009-07-27,13.0465
2009-07-28,13.0356
2009-07-29,12.9484
2009-07-30,13.24
2009-07-31,13.3017
2009-08-03,13.5754
2009-08-04,13.6442
2009-08-05,13.5519
2009-08-06,13.6314
2009-08-07,13.9758
2009-08-10,13.8199
2009-08-11,13.6416
2009-08-12,13.8765
2009-08-13,13.9039
2009-08-14,13.6951
2009-08-17,13.3004
2009-08-18,13.4844
2009-08-19,13.4749
2009-08-20,13.641
2009-08-21,13.9854
2009-08-24,14.0025
2009-08-25,14.0936
2009-08-26,13.9644
2009-08-27,14.0815
2009-08-28,14.0153
2009-08-31,13.8523
